record_id,stage,decision,display_reason,sub_reason,title
2629,TA,exclude,Not relevant to the research question/topic,Ewing sarcoma MSK outcomes,Morbidity and mortality after treatment of Ewing sarcoma: A single-institution experience
2630,TA,exclude,Not a US population-based/registry study,radiation heart disease Korea,Radiation-related heart disease after breast cancer radiation therapy in Korean women
2631,TA,exclude,Not relevant to the research question/topic,urban/rural BC/cervical incidence SES mediation,Urban/Rural Differences in Breast and Cervical Cancer Incidence: The Mediating Roles of Socioeconomic Status and Provider Density
2632,TA,exclude,Not relevant to the research question/topic,obesity BC development review,Roles of obesity in the development and progression of breast cancer
2633,TA,exclude,Not a US population-based/registry study,benefit finding survivors China,Psychosocial correlates of benefit finding in breast cancer survivors in China
2634,TA,exclude,Not relevant to the research question/topic,Project ECHO cervical telementoring,Project ECHO: A telementoring program for cervical cancer prevention and treatment in low-resource settings
2635,TA,exclude,Not relevant to the research question/topic,ambulance transport ED Medicare,Geographic Variation in Use of Ambulance Transport to the Emergency Department
2636,TA,exclude,Not relevant to the research question/topic,subsequent kidney cancer SEER,Risk of Subsequent Primary Kidney Cancer After Another Malignancy: A Population-based Study
2637,TA,exclude,Not relevant to the research question/topic,common variants CBC WECARE,Association of Common Genetic Variants with Contralateral Breast Cancer Risk in the WECARE Study
2638,TA,exclude,Not relevant to the research question/topic,RT access disparities AA review,"The pervasive crisis of diminishing radiation therapy access for vulnerable populations in the United States, part 1: African-American patients"
2639,TA,exclude,Not relevant to the research question/topic,colder environments cancer US ecological,Colder environments are associated with a greater cancer incidence in the female population of the United States
2640,TA,exclude,Not relevant to the research question/topic,risk factors BC Guam/Saipan case-control,Risk factors for breast cancer in the breast cancer risk model study of Guam and Saipan
2641,TA,exclude,Not a US population-based/registry study,BRCA cohort Japan,Prospective Cohort Study of Germline Variant Carriers With BRCA1 or BRCA2
2642,TA,exclude,Not relevant to the research question/topic,video intervention Black trials,Video intervention increases participation of black breast cancer patients in therapeutic trials
2643,TA,exclude,Not relevant to the research question/topic,CPS-II nutrition cohort trial,Cancer Prevention Study-II Nutrition Cohort
2644,TA,exclude,Not relevant to the research question/topic,DCIS octogenarians SEER grade,Incidence and treatments of DCIS in octogenarians: grade matters
2645,TA,exclude,Not a US population-based/registry study,Danggui TCM myelosuppression,"Danggui Buxue Decoction, a Classical Formula of Traditional Chinese Medicine, Fails to Prevent Myelosuppression in Breast Cancer Patients Treated with Adjuvant Chemotherapy: A Prospective Study"
2646,TA,exclude,Not a US population-based/registry study,Chinese herbal BC Taiwan,Prescription of Chinese herbal products is associated with a decreased risk of invasive breast cancer
2647,TA,exclude,Not a US population-based/registry study,cancer mortality Latin America 2017,Cancer mortality predictions for 2017 in Latin America
2648,TA,exclude,Not relevant to the research question/topic,breastfeeding BC Black mothers review,Breastfeeding and Breast Cancer Risk Reduction: Implications for Black Mothers
2649,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",HR+ BC male vs female SEER conference paper,Hormone Receptor-Positive Breast Cancer Has a Worse Prognosis in Male Than in Female Patients
2650,TA,exclude,Not relevant to the research question/topic,longitude time zone cancer US ecological,Longitude position in a time zone and cancer risk in the United States
2651,TA,exclude,Not a US population-based/registry study,FGFR2 Turkish early-onset,Polymorphism in the second intron of the FGFR2 gene rs1219648 associated with the early-onset breast cancer in Turkish population
2652,TA,exclude,Not a US population-based/registry study,survival analysis First Nations Canada,"Choice of relative or cause-specific approach to cancer survival analysis impacts estimates differentially by cancer type, population, and application: Evidence from a Canadian population-based cohort study"
2653,TA,exclude,Not relevant to the research question/topic,3D MRI density quadrant,3D MRI for Quantitative Analysis of Quadrant Percent Breast Density: Correlation with Quadrant Location of Breast Cancer
2654,TA,exclude,Not a US population-based/registry study,educational BC mortality Europe,The turn of the gradient? Educational differences in breast cancer mortality in 18 European populations during the 2000s
2655,TA,exclude,Not a US population-based/registry study,ovarian stimulation BC Sweden,Ovarian stimulation and risk of breast cancer in Swedish women
2656,TA,exclude,Not a US population-based/registry study,Arab men perceptions Qatar,Perceptions of Arab men regarding female breast cancer screening examinations—Findings from a Middle East study
2657,TA,exclude,Not a US population-based/registry study,esophageal Malawi case-control,"A Case-Control Study of Esophageal Squamous Cell Carcinoma in Lilongwe, Malawi"
2658,TA,exclude,Not relevant to the research question/topic,acupressure lupus fatigue,Acupressure for Persistent Fatigue in Systemic Lupus Erythematosus Patients
2659,TA,exclude,Not a US population-based/registry study,cause-specific mortality BCIS Sweden,Cause-specific mortality in women with breast cancer in situ
2660,TA,exclude,Not a US population-based/registry study,IBIS/BOADICEA validation Iran,Validating the IBIS and BOADICEA Models for Predicting Breast Cancer Risk in the Iranian Population
2661,TA,exclude,Not relevant to the research question/topic,BC disparities home/abroad review,Breast cancer disparities at home and abroad: A review of the challenges and opportunities for system-level change
2662,TA,exclude,Not a US population-based/registry study,mammographic density 22 countries,Mammographic density and ageing: A collaborative pooled analysis of cross-sectional data from 22 countries worldwide
2663,TA,exclude,Not a US population-based/registry study,cancer incidence Hebei China,"Cancer incidence and mortality in Hebei province, 2013"
2664,TA,exclude,Not a US population-based/registry study,Druze Arab Jewish Israel,"Lower Cancer Rates Among Druze Compared to Arab and Jewish Populations in Israel, 1999-2009"
2665,TA,exclude,Not a US population-based/registry study,thyroid abnormality Chinese trial,A Prospective Study to Assess Both Thyroid Abnormity Incidence In Chinese Women With Newly Diagnosed Breast Cancer and Thyroid Toxicity of Breast Cancer Patients Undergoing Chemotherapy
2666,TA,exclude,Not a US population-based/registry study,TDLU involution Chinese,Age-related terminal duct lobular unit involution in benign tissues from Chinese breast cancer patients with luminal and triple-negative tumors
2667,TA,exclude,Not a US population-based/registry study,BC trends Shanghai Hong Kong,Disparities of time trends and birth cohort effects on invasive breast cancer incidence in Shanghai and Hong Kong pre- and post-menopausal women
2668,TA,exclude,Not a US population-based/registry study,trastuzumab digestive China trial,"Multicenter, Phase II Study of Chemotherapy in Combination With Trastuzumab in Patients of Pretreated, HER2 Positive, Relapse or Metastatic Carcinoma of Digestive System"
2669,TA,exclude,Not a US population-based/registry study,PRECAMA Latin America case-control,Molecular Subtypes of Premenopausal Breast Cancer in Latin American Women (PRECAMA): a Multicenter Population-based Case-control Study
2670,TA,exclude,Not relevant to the research question/topic,TENS nausea vomit trial,Transcutaneous Electric Nerve Stimulation Effects on Nausea and Vomit Chemotherapy-induced
2671,TA,exclude,Not relevant to the research question/topic,CA125 ovarian pooled analysis,Predictors of pretreatment CA125 at ovarian cancer diagnosis: a pooled analysis in the Ovarian Cancer Association Consortium
2672,TA,exclude,Not a US population-based/registry study,BC incidence/mortality China 2013,"Female breast cancer incidence and mortality in China, 2013"
2673,TA,exclude,Not relevant to the research question/topic,menopause aromatase expression,"Menopause is a determinant of breast aromatase expression and its associations with BMI, inflammation, and systemic markers"
2674,TA,exclude,Not a US population-based/registry study,urban-rural UGIC China,Urban-Rural Disparity in Helicobacter Pylori Infection–Related Upper Gastrointestinal Cancer in China and the Decreasing Trend in Parallel with Socioeconomic Development and Urbanization in an Endemic Area
2675,TA,exclude,Not a US population-based/registry study,ethnic differences cancer Norway,Ethnic differences in the incidence of cancer in Norway
2676,TA,exclude,Not a US population-based/registry study,PIH BC Taiwan,Do racial differences exist in the association between pregnancy-induced hypertension and breast cancer risk?
2677,TA,exclude,Not a US population-based/registry study,lymphedema nomogram China,Validation of a breast cancer nomogram to predict lymphedema in a Chinese population
2678,TA,exclude,Not a US population-based/registry study,metabolic syndrome BC Korea,Metabolic syndrome and incidence of breast cancer in middle-aged Korean women: a nationwide cohort study
2679,TA,exclude,Not a US population-based/registry study,TNBC races Singapore,Incidence and prognosis of non-metastatic triple negative breast cancer (TNBC) among different races in Southeast Asia
2680,TA,exclude,Not relevant to the research question/topic,body fat depots Dallas Heart Study,An Analysis of Individual Body Fat Depots and Risk of Developing Cancer: Insights From the Dallas Heart Study
2681,TA,exclude,Not relevant to the research question/topic,housing discrimination colorectal Wisconsin,"Housing discrimination, residential racial segregation, and colorectal cancer survival in southeastern Wisconsin"
2682,TA,exclude,Not a US population-based/registry study,depression mastectomy Korea,Depression in breast cancer patients who have undergone mastectomy: A national cohort study
2683,TA,exclude,Not relevant to the research question/topic,myoepithelial carcinoma SEER,"Incidence patterns for myoepithelial carcinoma: A Surveillance, Epidemiology, and End Results (SEER) study"
2684,TA,exclude,Not relevant to the research question/topic,pertuzumab diarrhea incidence,Incidence and management of diarrhea in patients with HER2-positive breast cancer treated with pertuzumab
2685,TA,exclude,Not a US population-based/registry study,cancer burden Colombia projections,The effect of aging on the burden of cancer in Colombia: projections for the top five frequently occurring cancers in Colombia by Department and gender for 2020 and 2050
2686,TA,exclude,Not a US population-based/registry study,volumetric density ANN Japanese,Automatic Estimation of Volumetric Breast Density Using Artificial Neural Network-Based Calibration of Full-Field Digital Mammography: Feasibility on Japanese Women With and Without Breast Cancer
2687,TA,exclude,Not relevant to the research question/topic,ER status imputation SEER methods,Imputing estrogen receptor (ER) status in a population-based cancer registry: a sensitivity analysis
2688,TA,exclude,Not a US population-based/registry study,SES inequalities cancer New Zealand,Changing socioeconomic inequalities in cancer incidence and mortality: Cohort study with 54 million person-years follow-up 1981–2011
2689,TA,exclude,Not relevant to the research question/topic,cancer mortality Hispanic groups Florida,Cancer mortality in hispanic ethnic groups
2690,TA,exclude,Not a US population-based/registry study,BC risk models screening Chinese,Comparison of Breast Cancer Risk Predictive Models and Screening Strategies for Chinese Women
2691,TA,exclude,Not relevant to the research question/topic,atrial fibrillation BC WHI,The associations of atrial fibrillation with the risks of incident invasive breast and colorectal cancers
2692,TA,exclude,Not a US population-based/registry study,depression anxiety BC Sweden,"Time-dependent risk of depression, anxiety, and stress-related disorders in patients with invasive and in situ breast cancer"
2693,TA,exclude,Not a US population-based/registry study,MSH2 early-onset Taiwan,MSH2 rs2303425 Polymorphism is Associated with Early-Onset Breast Cancer in Taiwan
2694,TA,exclude,Not a US population-based/registry study,male BC Japanese atomic bomb,Male breast cancer incidence and mortality risk in the Japanese atomic bomb survivors – Differences in excess relative and absolute risk from female breast cancer
2695,TA,exclude,Not a US population-based/registry study,breast anthropomorphic Asian,"A prospective study of breast anthropomorphic measurements, volume & ptosis in 605 Asian patients with breast cancer or benign breast disease"
2696,TA,exclude,Not relevant to the research question/topic,cancer mortality NYC neighborhoods,Cancer mortality disparities among New York City's Upper Manhattan neighborhoods
2697,TA,exclude,Not a US population-based/registry study,sunitinib RCC Japan SNP,Clinical effects of single nucleotide polymorphisms on drug-related genes in Japanese metastatic renal cell carcinoma patients treated with sunitinib
2698,TA,include,,Cancer Statistics 2017 US incidence by race,"Cancer Statistics, 2017"
2699,TA,exclude,Not a US population-based/registry study,cancer survival First Nations Canada,Cancer survival disparities between first nation and non-Aboriginal adults in Canada: Follow-up of the 1991 census mortality cohort
2700,TA,exclude,Not a US population-based/registry study,PIK3CA Chinese Western China,Evaluation of PIK3CA mutations as a biomarker in Chinese breast carcinomas from Western China
2701,TA,exclude,Not a US population-based/registry study,uterine leiomyoma BC Taiwan,Patients with uterine leiomyoma exhibit a high incidence but low mortality rate for breast cancer
2702,TA,exclude,Not a US population-based/registry study,cancer stress South Korea,"Cancer, Stress, and Ironies of Cancer Understanding in South Korea"
2703,TA,exclude,Not relevant to the research question/topic,racial/SES disparities IBC outcomes POC-BP,Racial and Socioeconomic Disparities Are More Pronounced in Inflammatory Breast Cancer Than Other Breast Cancers
2704,TA,exclude,Not a US population-based/registry study,prostate cancer ESRD Korea,Prevalence and survival prognosis of prostate cancer in patients with end-stage renal disease: A retrospective study based on the Korea national database (2003-2010)
2705,TA,exclude,Not a US population-based/registry study,ER+ BC Japanese case-control,"Genetic and environmental factors and serum hormones, and risk of estrogen receptor-positive breast cancer in pre- and postmenopausal Japanese women"
2706,TA,exclude,Not a US population-based/registry study,thyroid function Chinese BC,Study on the status of thyroid function and thyroid nodules in chinese breast cancer patients
2707,TA,exclude,Not relevant to the research question/topic,BC epidemiology prevention chapter,"Breast Cancer Epidemiology, Prevention, and Screening"
2708,TA,exclude,Not a US population-based/registry study,caveolin-1 China Han,Genetic polymorphisms in caveolin-1 associate with breast cancer risk in Chinese Han population
2709,TA,exclude,Not relevant to the research question/topic,gene mutation clinical pattern TCGA,Genes with mutation significance were highly associated with the clinical pattern of patients with breast cancer
2710,TA,exclude,Not relevant to the research question/topic,NACT pCR TNBC advanced,The survival benefit of neoadjuvant chemotherapy and pCR among patients with advanced stage triple negative breast cancer
2711,TA,exclude,Not a US population-based/registry study,Chinese herbal hepatitis Taiwan,Chinese herbal medicine as an adjunctive therapy ameliorated the incidence of chronic hepatitis in patients with breast cancer: A nationwide population-based cohort study
2712,TA,exclude,Not a US population-based/registry study,quilting suture LD flap trial,Effects of Quilting Suture Interval on Donor Site Seromas After Breast Reconstruction With Latissimus Dorsi Muscle Flap: A Randomized Trial
2713,TA,exclude,Not a US population-based/registry study,stage at diagnosis sub-Saharan Africa,Stage at diagnosis of breast cancer in sub-Saharan Africa: a systematic review and meta-analysis
2714,TA,exclude,Not relevant to the research question/topic,de novo metastatic BC clinicopathologic,Clinicopathologic factors associated with de novo metastatic breast cancer
2715,TA,exclude,Not a US population-based/registry study,molecular subtypes trends Norway,Molecular subtypes of breast cancer: Long-term incidence trends and prognostic differences
2716,TA,exclude,Not a US population-based/registry study,bevacizumab paclitaxel neuropathy,Bevacizumab exacerbates paclitaxel-induced neuropathy: A retrospective cohort study
2717,TA,exclude,Not relevant to the research question/topic,BC screening initiation PROSPR,Breast cancer screening initiation after turning 40 years of age within the PROSPR consortium
2718,TA,exclude,Not relevant to the research question/topic,US cancer burden DALYs 24 cancers,U.S. Burden of Cancer by Race and Ethnicity According to Disability-Adjusted Life Years
2719,TA,exclude,Not a US population-based/registry study,body size Han China,The association between body size and breast cancer in han women in northern and eastern China
2720,TA,exclude,Not relevant to the research question/topic,iBreastExam handheld scanner validation,A cost-effective handheld breast scanner for use in low-resource environments: A validation study
2721,TA,exclude,Not relevant to the research question/topic,OncoCEE CTC leptomeningeal trial,"Pilot Study Evaluating the Utility of OncoCEE (Cell Enrichment and Extraction) Technology, a Novel Immunocytochemical Microfluidic Device, in the Diagnosis of Leptomeningeal Metastasis (LM) From Breast Cancer Through Identification of Circulating Tumor Cells (CTCs) in Cerebrospinal Fluid (CSF)"
2722,TA,exclude,Not relevant to the research question/topic,second primary malignancies SEER survivors,"Risk of second primary malignancies among cancer survivors in the United States, 1992-2008"
2723,TA,exclude,Not a US population-based/registry study,obesity weight change Chinese women,"Prospective cohort study of general and central obesity, weight change trajectory and risk of major cancers among Chinese women"
2724,TA,exclude,Not a US population-based/registry study,MECC cancer burden Middle East,Cancer burden in four countries of the Middle East Cancer Consortium (Cyprus; Jordan; Israel; Izmir (Turkey)) with comparison to the United States surveillance; epidemiology and end results program
2725,TA,exclude,Not relevant to the research question/topic,Asian American cancer mortality trends,The burden of cancer in Asian Americans: A report of national mortality trends by asian ethnicity
2726,TA,exclude,Not relevant to the research question/topic,BC sexual minorities review,"Clinical considerations of risk, incidence, and outcomes of breast cancer in sexual minorities"
2727,TA,exclude,Not a US population-based/registry study,second malignancy CML TKI Chinese,Incidence of Second Malignancies of Chronic Myeloid Leukemia During Treatment With Tyrosine Kinase Inhibitors
2728,TA,exclude,Not a US population-based/registry study,trastuzumab cardiotoxicity Taiwan,Trastuzumab-Related Cardiotoxic Effects in Taiwanese Women: A Nationwide Cohort Study
2729,TA,exclude,Not relevant to the research question/topic,admixture mapping AA AMBER loci,Admixture mapping of African-American women in the AMBER Consortium identifies new loci for breast cancer and estrogen-receptor subtypes
2730,TA,exclude,Not relevant to the research question/topic,RINT1 predisposition gene,Reevaluation of RINT1 as a breast cancer predisposition gene
2731,TA,exclude,Not relevant to the research question/topic,leptin incident cancer Dallas Heart,Plasma leptin levels and risk of incident cancer: Results from the dallas heart study
2732,TA,include,,BC incidence Japanese in Japan and US CI5,Incidence rate for breast cancer in Japanese in Japan and in the United States from the Cancer Incidence in Five Continents
2733,TA,exclude,Not a US population-based/registry study,two SNPs Chinese BC trial,Study of Two Single Nucleotide Polymorphisms in Chinese Breast Cancers
2734,TA,exclude,Not a US population-based/registry study,smoking attributable BC Norway,The fraction of breast cancer attributable to smoking: The Norwegian women and cancer study 1991-2012
2735,TA,exclude,Not relevant to the research question/topic,cancer incidence stage poverty US,"The relationship between cancer incidence, stage and poverty in the United States"
2736,TA,exclude,Not relevant to the research question/topic,ACS vs SEER population estimates methods,Cancer incidence trends using American Community Survey estimates are not consistent with SEER for small populations
2737,TA,exclude,Not a US population-based/registry study,cancer screening disparities China protocol,"Patterns of cancer screening, incidence and treatment disparities in China: Protocol for a population-based study"
2738,TA,exclude,Not relevant to the research question/topic,anthracycline T1 mapping survivors,Anthracycline-associated T1 mapping characteristics are elevated independent of the presence of cardiovascular comorbidities in cancer survivors
2739,TA,exclude,Not relevant to the research question/topic,obesity duration cancer WHI,"Duration of Adulthood Overweight, Obesity, and Cancer Risk in the Women’s Health Initiative: A Longitudinal Study from the United States"
2740,TA,exclude,Not a US population-based/registry study,migrant mortality Europe,All-cause and cause-specific mortality of different migrant populations in Europe
2741,TA,exclude,Not a US population-based/registry study,VTE risk Chinese patients,Risk Characteristics of Venous Thromboembolism in Chinese Patients
2742,TA,exclude,Not relevant to the research question/topic,black women macrophages CLS survival,Breast cancers from black women exhibit higher numbers of immunosuppressive macrophages with proliferative activity and of crown-like structures associated with lower survival compared to non-black Latinas and Caucasians
2743,TA,exclude,Not relevant to the research question/topic,axillary evaluation DCIS SEER-Medicare,Axillary evaluation and lymphedema in women with ductal carcinoma in situ
2744,TA,exclude,Not relevant to the research question/topic,cancer incidence relatives BRCA MDA,Cancer incidence in first- and second-degree relatives of BRCA1 and BRCA2 mutation carriers
2745,TA,exclude,Not a US population-based/registry study,BC outcome HDI GLOBOCAN,The outcome of breast cancer is associated with national human development index and health system attainment
2746,TA,exclude,Not relevant to the research question/topic,active learning model calibration,Using Active Learning for Speeding up Calibration in Simulation Models
2747,TA,exclude,Not a US population-based/registry study,BC incidence/mortality Shanghai,"Breast cancer incidence and mortality: Trends over 40 years among women in Shanghai, China"
2748,TA,exclude,Not relevant to the research question/topic,cancer incidence disparities Upper Manhattan ecological,"Standardized cancer incidence disparities in Upper Manhattan New York City neighborhoods: The role of race/ethnicity, socioeconomic status, and known risk factors"
2749,TA,exclude,Not a US population-based/registry study,BC risk factors Uganda case-control,Breast cancer risk factors among Ugandan women at a tertiary hospital: A case-control study
2750,TA,exclude,Not relevant to the research question/topic,pegfilgrastim FN US claims,Risk of chemotherapy-induced febrile neutropenia with early discontinuation of pegfilgrastim prophylaxis in US clinical practice
2751,TA,exclude,Not relevant to the research question/topic,RT noncompliance urban center,Radiation therapy noncompliance and clinical outcomes in an urban academic cancer center
2752,TA,exclude,Not a US population-based/registry study,hysterectomy cancer risk Sweden,Long-term cancer risk after hysterectomy on benign indications: Population-based cohort study
2753,TA,exclude,Not relevant to the research question/topic,mammographic changes fractionation,Comparison of mammographic changes across three different fractionation schedules for early-stage breast cancer
2754,TA,exclude,Not relevant to the research question/topic,cancer info disparities internet,Cancer information disparities on the internet: An infodemiological study
2755,TA,exclude,Not a US population-based/registry study,IPMN extrapancreatic Japan,"Malignant,but not benign,intraductal papillary mucinous neoplasm preferentially associates with prior extrapancreatic malignancies"
2756,TA,exclude,Not relevant to the research question/topic,SIR cancer renal transplant SLE USRDS,Standardised incidence ratios (SIRs) for cancer after renal transplant in systemic lupus erythematosus (SLE) and non-SLE recipients
2757,TA,exclude,Not a US population-based/registry study,CTC head neck Taiwan trial,Technical Development of P16-INk4A-expressing Circulating Tumor Cells Detection Comparing With Human Papillomavirus Infection in Cancer Tissue in Patients With Head and Neck Cancer and Its Clinical Relevance.
2758,TA,exclude,Not relevant to the research question/topic,certolizumab Crohn PRECiSE 4,Reinduction with Certolizumab Pegol in Patients with Crohn's Disease Experiencing Disease Exacerbation: 7-Year Data from the PRECiSE 4 Study
2759,TA,exclude,Not relevant to the research question/topic,ABCG2 cord RBC anti-Jra,Expression levels of ABCG2 on cord red blood cells and study of fetal anemia associated with anti-Jr(a)
2760,TA,exclude,Not relevant to the research question/topic,positive margin partial mastectomy,Identifying factors and techniques to decrease the positive margin rate in partial mastectomies: Have we missed the mark?
2761,TA,exclude,Not a US population-based/registry study,global cancer mortality trends,The global decrease in cancer mortality: Trends and disparities
2762,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",LABC/metastatic management conference paper,"Management of locally advanced and metastatic breast cancer: Guidelines, infrastructures and low resource settings"
2763,TA,exclude,Not relevant to the research question/topic,atorvastatin biomarkers high-risk trial,The effect of atorvastatin on breast cancer biomarkers in high-risk women
2764,TA,exclude,Not a US population-based/registry study,ecologic study method Europe CI5,A novel method for identifying settings for well-motivated ecologic studies of cancer
2765,TA,exclude,Not a US population-based/registry study,BRCA BC risk Chinese women,Breast cancer risk in Chinese women with BRCA1 or BRCA2 mutations
2766,TA,exclude,Not relevant to the research question/topic,B2M cancer risk ARIC,Circulating beta-2 microglobulin and risk of cancer: The atherosclerosis risk in communities study (ARIC)
2767,TA,exclude,Not a US population-based/registry study,risk assessment tool Saudi Arabia,Risk Assessment Tool for Breast Cancer in Saudi Arabia
2768,TA,exclude,Not a US population-based/registry study,black-white Harare Zimbabwe,"Black-white differences in cancer risk in Harare, Zimbabwe, during 1991-2010"
2769,TA,exclude,Not a US population-based/registry study,aggressive BC western Kenya,"Aggressive breast cancer in western Kenya has early onset, high proliferation, and immune cell infiltration"
2770,TA,exclude,Not relevant to the research question/topic,glembatumumab lung SCC trial,"A Phase I/II Study of Glembatumumab Vedotin in Patients With gpNMB-Expressing, Advanced or Metastatic Squamous Cell Carcinoma of the Lung"
2771,TA,exclude,Not relevant to the research question/topic,Shreveport myeloma Louisiana,"The shreveport myeloma experience: Survival, risk factors and other malignancies in the age of stem cell transplantation"
2772,TA,exclude,Not a US population-based/registry study,ATM/BLM/FANCC carriers Israel,"The risk for developing cancer in Israeli ATM, BLM, and FANCC heterozygous mutation carriers"
2773,TA,exclude,Not relevant to the research question/topic,hair product AA BC risk review,A review of hair product use on breast cancer risk in African American women
2774,TA,exclude,Not relevant to the research question/topic,trastuzumab cardiac N9831 trial,Long-term cardiac safety analysis of NCCTG N9831 (Alliance) adjuvant trastuzumab trial
2775,TA,exclude,Not relevant to the research question/topic,white carrots DNA damage trial,"Randomised 6-week, Parallel Group, Placebo Controlled Intervention Trial to Investigate the Effects of White Carrots on Inflammatory Markers and Lymphocyte DNA Damage"
2776,TA,exclude,Not relevant to the research question/topic,cancer incidence Appalachia all-cancer,"Cancer incidence in appalachia, 2004-2011"
2777,TA,exclude,Not relevant to the research question/topic,BC menopausal hormone therapy race WHI,Breast Cancer and Menopausal Hormone Therapy by Race/Ethnicity and Body Mass Index
2778,TA,exclude,Not relevant to the research question/topic,physical activity white matter survivors,Moderate physical activity mediates the association between white matter lesion volume and memory recall in breast cancer survivors
2779,TA,exclude,Not a US population-based/registry study,Mammaprint Chinese BC,"The Study of Molecular Risk Panels in Chinese Breast Cancer Patient Using Mammaprint, TargetPrint, BluePrint and Research Gene Panel Assays."
2780,TA,exclude,Not relevant to the research question/topic,HDCT ASCT TNBC trial,High-dose Chemotherapy With Autologous Hematopoietic Stem Cell Transplantation as Adjuvant Treatment for Triple Negative Breast Cancer Patients Without Complete Pathological Response to Neoadjuvant Chemotherapy
2781,TA,exclude,Not a US population-based/registry study,GGT cancer risk Korea,γ-Glutamyltransferase and cancer risk: The Korean cancer prevention study
2782,TA,exclude,Not relevant to the research question/topic,BC lymphedema HRU costs,Complicated breast cancer-related lymphedema: Evaluating health care resource utilization and associated costs of management
2783,TA,exclude,Not relevant to the research question/topic,vaginal estrogen QoL NYC,Vaginal estrogen use and effects on quality of life and urogenital morbidity in postmenopausal women after publication of the Women's Health Initiative in New York City
2784,TA,exclude,Not a US population-based/registry study,BC spatiotemporal Hangzhou,A geographic analysis about the spatiotemporal pattern of breast cancer in hangzhou from 2008 to 2012
2785,TA,exclude,Not a US population-based/registry study,BC incidence Shijiazhuang,Incidence rate of female breast cancer in urban Shijiazhuang in 2012 and modifiable risk factors
2786,TA,exclude,Not relevant to the research question/topic,leukoencephalopathy SRS survivors,Leukoencephalopathy in long term brain metastases survivors treated with radiosurgery
2787,TA,exclude,Not relevant to the research question/topic,bilateral BC genomic evolution,Disease evolution and heterogeneity in bilateral breast cancer
2788,TA,exclude,Not a US population-based/registry study,BC risk factors Vietnam case-control,A Matched Case-Control Study of Risk Factors for Breast Cancer Risk in Vietnam
2789,TA,exclude,Not relevant to the research question/topic,dietary energy density CPS-II,Dietary energy density and postmenopausal breast cancer incidence in the cancer prevention study II nutrition cohort
2790,TA,exclude,Not a US population-based/registry study,cardiotoxicity endothelium Denmark,Anticancer Treatment of Breast Cancer Related to Cardiotoxicity and Dysfunctional Endothelium
2791,TA,exclude,Not relevant to the research question/topic,tamoxifen AI benefit/risk by age/race,"Benefit/risk for adjuvant breast cancer therapy with tamoxifen or aromatase inhibitor use by age, and race/ethnicity"
2792,TA,exclude,Not a US population-based/registry study,non-SLN nomogram Chinese,Predicting Non-sentinel Lymph Node Metastasis in a Chinese Breast Cancer Population with 1-2 Positive Sentinel Nodes: Development and Assessment of a New Predictive Nomogram
2793,TA,exclude,Not a US population-based/registry study,SES BC incidence Jerusalem,"Socioeconomic disparities in breast cancer incidence and survival among parous women: Findings from a population-based cohort, 1964-2008"
2794,TA,exclude,Not relevant to the research question/topic,cancer incidence homeless Boston,"Disparities in Cancer Incidence, Stage, and Mortality at Boston Health Care for the Homeless Program"
2795,TA,exclude,Not relevant to the research question/topic,diabetes cancer mortality AI Strong Heart,Association of diabetes and cancer mortality in American Indians: the Strong Heart Study
2796,TA,include,,Cancer Statistics Hispanics/Latinos 2015,"Cancer statistics for Hispanics/Latinos, 2015"
2797,TA,exclude,Not a US population-based/registry study,ancestry BC incidence Trinidad Tobago,"Associations among ancestry, geography and breast cancer incidence, mortality, and survival in Trinidad and Tobago"
2798,TA,exclude,Not relevant to the research question/topic,cancer coronary calcium MESA,Cancer and its association with the development of coronary artery calcification: An assessment from the multi-ethnic study of atherosclerosis
2799,TA,exclude,Not relevant to the research question/topic,vitamin D metabolism ancestry trial,"Genetic, Dietary and Environmental Influences on Vitamin D Metabolism"
2800,TA,exclude,Not a US population-based/registry study,CRA menopause Chinese patients,"Chemotherapy-related amenorrhea and menopause in young Chinese breast cancer patients: Analysis on incidence, risk factors and serum hormone profiles"
2801,TA,exclude,Not a US population-based/registry study,second primary prostate Korea,Risk of second primary cancer among prostate cancer patients in korea: A population-based cohort study
2802,TA,exclude,Not a US population-based/registry study,pirarubicin capecitabine Chinese trial,"Efficacy and safety of pirarubicin plus capecitabine versus pirarubicin plus cyclophosphamide in Chinese node-negative breast cancer patients: a 4-year open-label, randomized, controlled study"
2803,TA,exclude,Not relevant to the research question/topic,molecular markers ethnicity BC risk lab,Molecular Markers for Predicting Risk of Developing Breast Cancer in Different Ethnicities
2804,TA,exclude,Not relevant to the research question/topic,coal mines cancer Illinois GIS,Manuscript title: Geospatial analysis of Cancer risk and residential proximity to coal mines in Illinois
2805,TA,exclude,Not a US population-based/registry study,raloxifene safety Japan,Safety of 3-year raloxifene treatment in Japanese postmenopausal women aged 75 years or older with osteoporosis: A postmarketing surveillance study
2806,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",AACR disparities conference review,7th AACR Conference on the Science of Health Disparities in Racial/Ethnic Minorities and the Medically Underserved
2807,TA,exclude,Not a US population-based/registry study,dietary inflammatory index Sweden,Prospective study of dietary inflammatory index and risk of breast cancer in Swedish women
