record_id,stage,decision,display_reason,sub_reason,title
498,TA,exclude,Not relevant to the research question/topic,geostatistical methodology,A Geostatistical Approach to Large-Scale Disease Mapping with Temporal Misalignment
499,TA,exclude,Not relevant to the research question/topic,second primary malignancy,Incidence of second primary malignancy after breast cancer and related risk factors—Is breast-conserving surgery safe? A nested case–control study
500,TA,include,,SEER/IHS AI/AN vs NHW incidence rates 1999-2015,"Trends in Cancer Incidence among American Indians and Alaska Natives and Non-Hispanic Whites in the United States, 1999-2015"
501,TA,exclude,Not relevant to the research question/topic,ACA health-services utilization,Affordable care act and disparities in health services utilization among ethnic minority breast cancer survivors: Evidence from longitudinal medical expenditure panel surveys 2008–2015
502,TA,exclude,Not relevant to the research question/topic,SES/race mortality survival,Color or money?: The impact of socioeconomic status and race/ethnicity on breast cancer mortality
503,TA,exclude,Not relevant to the research question/topic,homeless screening survey,"Demographic, psychosocial, and behavioral associations with cancer screening  among a homeless population"
504,TA,include,,CCR incidence by race/ethnicity persistent-poverty areas,Cancer Incidence and Trends in Persistent Poverty Areas of California by Race/Ethnicity and Sex
505,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",Hawaii incidence highlights no abstract,Highlights of recent cancer incidence data in Hawaii.
506,TA,exclude,Not relevant to the research question/topic,Asian-American risk-factor case-control,Changes in Breast Cancer Risk and Risk Factor Profiles among U.S.-Born and Immigrant Asian American Women Residing in the San Francisco Bay Area
507,TA,exclude,Not relevant to the research question/topic,oral-contraceptive risk case-control,Oral contraceptives and breast cancer among African-american women and white women.
508,TA,exclude,Not relevant to the research question/topic,WHI estrogen RCT outcomes,Estrogen alone and health outcomes in black women by African ancestry: A secondary analyses of a randomized controlled trial
509,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",support-program Viewpoint,Lessons Learned From Implementing a Culturally Tailored Virtual Support Program for Asian American Breast Cancer Survivors With Pain and Depression
510,TA,include,,ACS AANHPI incidence statistics 2016,"Cancer statistics for Asian Americans, Native Hawaiians, and Pacific Islanders, 2016: Converging incidence in males and females"
511,TA,exclude,Not relevant to the research question/topic,South Asian screening attitudes,Attitudes of South Asian women to breast health and breast cancer screening: findings from a community based sample in the United States
512,TA,exclude,Not relevant to the research question/topic,BC-renal-cell second cancer association,Studying the association between breast cancer and renal cell carcinoma
513,TA,exclude,Not relevant to the research question/topic,late-stage incidence screening program,Trends in late-stage breast and cervical cancer incidence rates in Connecticut (United States)
514,TA,exclude,Not relevant to the research question/topic,Chamorro screening convenience sample,Breast cancer screening among Chamorro women in Southern California
515,TA,exclude,Not relevant to the research question/topic,AMBER young-onset biology case-control,Biology and etiology of young-onset breast cancers among premenopausal African American women: Results from the AMBER Consortium
516,TA,include,,Detroit registry breast incidence by race/neighborhood,The role of area-level socioeconomic disadvantage in racial disparities in cancer incidence in metropolitan Detroit
517,TA,include,,ACS incidence by race/ethnicity 2017,"Breast cancer statistics, 2017, racial disparity in mortality by state"
518,TA,exclude,Not relevant to the research question/topic,rural Appalachia geographic not race,"Cancer Disparities in Rural Appalachia: Incidence, Early Detection, and Survivorship"
519,TA,exclude,Not relevant to the research question/topic,ovarian cancer epidemiology,Racial/ethnic differences in the epidemiology of ovarian cancer: A pooled analysis of 12 case-control studies
520,TA,exclude,Not relevant to the research question/topic,subsequent endometrial cancer,Elevated risks of subsequent endometrial cancer development among breast cancer survivors with different hormone receptor status: a SEER analysis
521,TA,exclude,Not relevant to the research question/topic,mammography follow-up timeliness,Timeliness of abnormal screening and diagnostic mammography follow-up at  facilities serving vulnerable women
522,TA,include,,Hawaii disaggregated AANHPI incidence vs NHW by subtype,"Characterizing breast cancer incidence and trends among Asian American, Native Hawaiian, and non-Hispanic White women in Hawaiʻi, 1990-2014"
523,TA,exclude,Not relevant to the research question/topic,MKK3 genomic biomarker,High expression of MKK3 is associated with worse clinical outcomes in African American breast cancer patients
524,TA,exclude,Not relevant to the research question/topic,all-cause mortality survival Detroit,All-cause mortality by race and socioeconomic status among women treated for breast cancer in metropolitan Detroit
525,TA,exclude,Not relevant to the research question/topic,mortality spatial Tennessee,Local Breast Cancer Spatial Patterning: A Tool for Community Health Resource Allocation to Address Local Disparities in Breast Cancer Mortality
526,TA,exclude,Not relevant to the research question/topic,early death stage IV nomogram,Early Death Incidence and Prediction in Stage IV Breast Cancer
527,TA,exclude,Not relevant to the research question/topic,Hmong screening survey,Breast cancer screening among Hmong women in California
528,TA,exclude,Not relevant to the research question/topic,recurrence rates,"Population-based recurrence rates among older women with HR-positive, HER2-negative early breast cancer: Clinical risk factors, frailty status, and differences by race"
529,TA,exclude,Not relevant to the research question/topic,genetic-reproductive risk AA families,Interactions between genetic and reproductive factors in breast cancer risk in a population-based sample of African-American families
530,TA,exclude,Not relevant to the research question/topic,clinical-trial enrollment NC,Enrollment and Racial Disparities in Cancer Treatment Clinical Trials in North Carolina
531,TA,exclude,Not relevant to the research question/topic,CVD medication adherence,Association between nonadherence to cardiovascular risk factor medications after breast cancer diagnosis and incidence of cardiac events
532,TA,exclude,Not a US population-based/registry study,global GLOBOCAN 2022-2050,Inequality in breast cancer: Global statistics from 2022 to 2050
533,TA,exclude,Not relevant to the research question/topic,survivorship distress qualitative,Physical distress and cancer care experiences among Chinese-American and non-Hispanic White breast cancer survivors
534,TA,exclude,Not relevant to the research question/topic,subsequent primary/mortality survivors,Subsequent primary cancer risk and mortality among premenopausal breast cancer  survivors
535,TA,exclude,Not relevant to the research question/topic,South Asian screening qualitative,Breast cancer beliefs and screening behaviors among South Asian immigrant women living in the United States
536,TA,exclude,Not relevant to the research question/topic,genomic landscape recurrence,Comparison of the Genomic Landscape Between Primary Breast Cancer in African  American Versus White Women and the Association of Racial Differences With Tumor Recurrence
537,TA,exclude,Not relevant to the research question/topic,mammography screening intervention,Increasing mammography screening among low-income African American women with  limited access to health information
538,TA,exclude,Not relevant to the research question/topic,opioid/benzodiazepine prescribing,Concurrent opioid and benzodiazepine prescriptions among older women diagnosed with breast cancer
539,TA,exclude,Not relevant to the research question/topic,estrogen-metabolism genotypes,Pairwise combinations of estrogen metabolism genotypes in postmenopausal breast  cancer etiology
540,TA,exclude,Not relevant to the research question/topic,Korean mammography behavior,Do cultural factors predict mammography behaviour among Korean immigrants in the USA?
541,TA,include,,Pennsylvania registry BC diagnosis by race/income,Racial and socioeconomic disparities in breast cancer diagnosis and mortality in Pennsylvania
542,TA,exclude,Not relevant to the research question/topic,faith-based screening RCT protocol,Protocol for a cluster randomized trial to evaluate a faith-based breast cancer screening navigation model
543,TA,include,,ACS African American/Black cancer statistics 2022,Cancer statistics for African American/Black People 2022
544,TA,exclude,Not relevant to the research question/topic,chemotherapy symptoms/adherence,"Symptom incidence, distress, cancer-related distress, and adherence to chemotherapy among African American women with breast cancer"
545,TA,exclude,Not relevant to the research question/topic,years-of-life-lost mortality,Calculating expected years of life lost for assessing local ethnic disparities in causes of premature death
546,TA,exclude,Not relevant to the research question/topic,AYA all-cancer incidence not breast-by-race,"Trends in Cancer Incidence in US Adolescents and Young Adults, 1973-2015"
547,TA,exclude,Not relevant to the research question/topic,mortality simulation modeling,"Race-specific impact of natural history, mammography screening, and adjuvant treatment on breast cancer mortality rates in the United States"
548,TA,exclude,Not relevant to the research question/topic,germline mutation prevalence genetics,Prevalence of Germline Mutations among Young Women with Breast Cancer in Louisiana by Cancer Subtype and Race
549,TA,exclude,Not relevant to the research question/topic,tumor microenvironment biology,Differences in the tumor microenvironment between African-American and European-American breast cancer patients
550,TA,exclude,Not a US population-based/registry study,Barbados incidence/mortality,Breast cancer incidence and mortality in a caribbean population: Comparisons with African-Americans
551,TA,exclude,Not a US population-based/registry study,China-US comparison,"Breast cancer disparities: A multicenter comparison of tumor diagnosis, characteristics, and surgical treatment in China and the U.S"
552,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",Stat bite brief note no abstract,Stat bite: Breast cancer in young U.S. women.
553,TA,exclude,Not relevant to the research question/topic,ACA clinic enrollment/screening,"Impact of Affordable Care Act Provisions on the Racial Makeup of Patients Enrolled at a Deep South, High-Risk Breast Cancer Clinic"
554,TA,exclude,Not relevant to the research question/topic,CBPR methods Indian country,A community-specific approach to cancer research in Indian country.
555,TA,exclude,Not relevant to the research question/topic,African-immigrant screening,Factors associated with breast and cervical cancer screening behavior among  African immigrant women in Minnesota
556,TA,exclude,Not relevant to the research question/topic,survival disparity DoD,Widening disparity in survival between white and African-American patients with breast carcinoma treated in the U. S. Department of defense healthcare system
557,TA,exclude,Not relevant to the research question/topic,API screening disaggregation,Disaggregating data on Asian and Pacific Islander women to assess cancer  screening
558,TA,exclude,Not relevant to the research question/topic,farmworker occupational cohort MOR,"Cancer incidence in the united farmworkers of America (UFW), 1987-1997"
559,TA,exclude,Not relevant to the research question/topic,traffic-emission risk case-control,Exposure to traffic emissions throughout life and risk of breast cancer: the  Western New York Exposures and Breast Cancer (WEB) study
560,TA,exclude,Not relevant to the research question/topic,gene-expression-profiling uptake,Influence of provider factors and race on uptake of breast cancer gene expression profiling
561,TA,exclude,Not relevant to the research question/topic,breast reconstruction rates,Disparity Reduction in U.S. Breast Reconstruction: An Analysis from 2005 to 2017  Using 3 Nationwide Data Sets
562,TA,exclude,Not relevant to the research question/topic,second primary ovarian,"Risk for Second Primary Ovarian Cancer: A Large Population Based on Surveillance, Epidemiology, and End Results Database"
563,TA,exclude,Not a US population-based/registry study,Pan-American HDI GLOBOCAN,Exploring disparities in incidence and mortality rates of breast and gynecologic cancers according to the Human Development Index in the Pan-American region
564,TA,exclude,Not relevant to the research question/topic,diabetes after BC,Incidence and Predictors of Diabetes Mellitus after a Diagnosis of Early-Stage Breast Cancer in the Elderly Using Real-World Data
565,TA,include,,Guam/Hawaii US-island registry incidence (breast among),Cancer in Guam and Hawaii: A comparison of two U.S. Island populations
566,TA,exclude,Not relevant to the research question/topic,IBC socioeconomic association,"Association of inflammatory and noninflammatory breast cancer with socioeconomic characteristics in the surveillance, epidemiology, and end results database, 2000-2007"
567,TA,exclude,Not relevant to the research question/topic,AI/AN mortality,"Regional patterns and trends in cancer mortality among American Indians and Alaska Natives, 1990-2001"
568,TA,exclude,Not relevant to the research question/topic,mortality by education,"Secular trends in mortality from common cancers in the United States by educational attainment, 1993-2001"
569,TA,exclude,Not relevant to the research question/topic,NF1 risk single institution,Increased risk of breast cancer in women with NF1
570,TA,exclude,Not relevant to the research question/topic,South Asian imaging care review,Facilitating Culturally Competent Breast Imaging Care in South Asian Patients
571,TA,exclude,Not relevant to the research question/topic,obesity/stage at diagnosis,Can obesity explain the racial difference in stage of breast cancer at diagnosis between black and white women?
572,TA,exclude,Not relevant to the research question/topic,male CVD mortality,"A Prospective Population-Based Study of Cardiovascular Disease Mortality following Treatment for Breast Cancer among Men in the United States, 2000–2019"
573,TA,exclude,Not relevant to the research question/topic,guideline-concordant care,Receipt of guideline-concordant care among older women with stage i-III breast cancer: A population-based study
574,TA,exclude,Not relevant to the research question/topic,survival after surgery,Racial Disparities in Survival of Breast Cancer Patients After Surgery
575,TA,exclude,Not relevant to the research question/topic,late-stage diagnosis poverty,"Persistent poverty and late-stage breast cancer diagnosis in the USA: impacts of rural residence, race, and time within Surveillance, Epidemiology, and End Results registries, 2004 to 2021"
576,TA,exclude,Not relevant to the research question/topic,phyllodes tumor survival,Pediatric Malignant Phyllodes Tumors of the Breast: Characteristics and Outcomes  Based on the Surveillance Epidemiology and End Results Database
577,TA,exclude,Not relevant to the research question/topic,male lobular carcinoma,Characterizing lobular carcinoma of the male breast using the SEER database
578,TA,exclude,Not relevant to the research question/topic,stroke mortality,Temporal trends and risk factors associated with stroke mortality among cancer patients
579,TA,exclude,Not relevant to the research question/topic,Filipino mortality community program,"Addressing the excess breast cancer mortality in Filipino women in Hawai'i through AANCART, an NCI community network program."
580,TA,exclude,Not relevant to the research question/topic,surgery refusal survival,Refusal of Cancer-Directed Surgery by Breast Cancer Patients: Risk Factors and Survival Outcomes
581,TA,exclude,Not relevant to the research question/topic,birthweight risk case-control,Birth weight and other prenatal factors and risk of breast cancer in Asian-Americans
582,TA,exclude,Not relevant to the research question/topic,coping-stories qualitative,I'm A Jesus Girl: Coping Stories of Black American Women Diagnosed with Breast Cancer
583,TA,exclude,Not relevant to the research question/topic,physical-activity risk cohort,A prospective study of physical activity and breast cancer incidence in African-American women
584,TA,exclude,Not relevant to the research question/topic,small-area screening indicators,"Temporal trends in geographic disparities in small-area breast cancer incidence and mortality, 1988 to 2005"
585,TA,exclude,Not relevant to the research question/topic,digital papillary adenocarcinoma not breast,"Epidemiology, survival and risk of subsequent primary malignancies in patients with digital papillary adenocarcinoma: a retrospective study of 213 patients in the Surveillance, Epidemiology, and End Results Program"
586,TA,exclude,Not relevant to the research question/topic,second primary ML PORT,Machine learning identifies the association between second primary malignancies and postoperative radiotherapy in young-onset breast cancer patients
587,TA,include,,CCR Middle Eastern incidence vs NHW,"Breast cancer in the middle eastern population of California, 1988-2004"
588,TA,exclude,Not relevant to the research question/topic,area-level index methodology,An ecological approach to monitor geographic disparities in cancer outcomes
589,TA,exclude,Not relevant to the research question/topic,male arterial thromboembolism,Increased risk of arterial thromboembolism in older men with breast cancer
590,TA,exclude,Not relevant to the research question/topic,screening-program phenotype/stage,"Mind the gap: Racial differences in breast cancer incidence and biologic phenotype, but not stage, among low-income women participating in a government-funded screening program"
591,TA,exclude,Not relevant to the research question/topic,genetic-counseling uptake,Hereditary breast and ovarian cancer syndrome : the impact of race on uptake of  genetic counseling and testing
592,TA,exclude,Not relevant to the research question/topic,mammography screening Vital Signs,"Vital signs: Breast cancer screening among women aged 50--74 years --- United States, 2008"
593,TA,exclude,Not a US population-based/registry study,single-facility Asian-Indian n=50,"Clinicopathologic presentation of Asian-Indian American (AIA) women with stage 0, I & II breast cancer."
594,TA,exclude,Not relevant to the research question/topic,chemotherapy treatment disparity,Assessing racial/ethnic disparities in chemotherapy treatment among breast cancer patients in context of changing treatment guidelines
595,TA,exclude,Not relevant to the research question/topic,adiposity risk cohort,Abdominal visceral and subcutaneous adipose tissue associations with postmenopausal breast cancer incidence
596,TA,exclude,Not relevant to the research question/topic,Wisconsin simulation model,The University of Wisconsin Breast Cancer Epidemiology Simulation Model: An Update
597,TA,exclude,Not relevant to the research question/topic,survivorship lifestyle Korean-American,Health-Promoting Lifestyle Behaviors of Korean American Breast Cancer Survivors: Adherence to the American Cancer Society Guidelines
598,TA,exclude,Not relevant to the research question/topic,survival economically disadvantaged,Breast cancer survival among economically disadvantaged women: The influences of delayed diagnosis and treatment on mortality
599,TA,exclude,Not relevant to the research question/topic,perinatal risk cohort,Pre- and perinatal factors and incidence of breast cancer in the Black Women’s Health Study
600,TA,exclude,Not relevant to the research question/topic,contralateral prophylactic mastectomy,Trends in use of contralateral prophylactic mastectomy by racial/ethnic group and ER/PR status among patients with breast cancer: A SEER population-based study
601,TA,exclude,Not relevant to the research question/topic,physical-activity qualitative,Physical Activity and Breast Cancer Prevention Among Chinese American Women: A Qualitative Descriptive Study
602,TA,exclude,Not a US population-based/registry study,Norway stage,Ethnicity differences in breast cancer stage at the time of diagnosis in Norway
603,TA,include,,Connecticut registry incidence by race (early-stage/geographic),"Secular trends, race, and geographic disparity of early-stage breast cancer incidence: 25 years of surveillance in Connecticut"
604,TA,exclude,Not relevant to the research question/topic,tea/coffee risk cohort,Tea and coffee intake in relation to risk of breast cancer in the Black Women's Health Study
605,TA,include,,Annual Report incidence by race age-feature 1973-1999,"Annual report to the nation on the status of cancer, 1973-1999, featuring implications of age and aging on U.S. cancer burden"
606,TA,exclude,Not relevant to the research question/topic,screening PRS starting age,Deriving risk-Adapted starting ages of breast cancer screening according to polygenic risk score
607,TA,exclude,Not relevant to the research question/topic,post-stroke cancer risk WHI,Post-Stroke Cancer Risk among Postmenopausal Women: The Women's Health  Initiative
608,TA,exclude,Not relevant to the research question/topic,internet support survivors,Issues in internet-based support for chinese-american breast cancer survivors
609,TA,exclude,Not relevant to the research question/topic,mortality four cancers by race,"Recent trends in mortality rates for four major cancers, by sex and race/ethnicity--United States, 1990-1998."
610,TA,exclude,Not a US population-based/registry study,sub-Saharan Africa comparison review,Breast cancer in sub-Saharan Africa: how does it relate to breast cancer in  African-American women?
611,TA,exclude,Not relevant to the research question/topic,height/puberty risk cohort,Pubertal growth and adult height in relation to breast cancer risk in African American women
612,TA,include,,ACS Breast Cancer Statistics 2022 incidence by race,"Breast Cancer Statistics, 2022"
613,TA,exclude,Not relevant to the research question/topic,risk-prediction model Black women,A Validated Risk Prediction Model for Breast Cancer in US Black Women
614,TA,exclude,Not relevant to the research question/topic,indigent diagnosis/survival Michigan,Disparities in cancer diagnosis and survival
615,TA,exclude,Not relevant to the research question/topic,mammography screening correlates,Correlates of recent and regular mammography screening among Asian-American women
616,TA,exclude,Not relevant to the research question/topic,acculturation breast density,"Acculturation and breast density in foreign-born, U.S. Chinese women"
617,TA,include,,Annual Report AI/AN incidence feature 1975-2004,"Annual report to the nation on the status of cancer, 1975-2004, featuring cancer  in American Indians and Alaska Natives"
618,TA,exclude,Not relevant to the research question/topic,land-use zoning ecological,"Land use, zoning, and breast cancer incidence in California: an ecological study"
619,TA,exclude,Not relevant to the research question/topic,physical-activity risk cohort,Strenuous physical activity and breast cancer risk in African-American women.
620,TA,exclude,Not relevant to the research question/topic,GWAS SNP genetics,Genetic susceptibility loci for subtypes of breast cancer in an African American  population
621,TA,exclude,Not relevant to the research question/topic,density risk-prediction model,Using clinical factors and mammographic breast density to estimate breast cancer risk: Development and validation of a new predictive model
622,TA,exclude,Not relevant to the research question/topic,bone-marrow-suppression late effects,Disparities in the Occurrence of Long-Term Effects of Bone Marrow Suppression after Treatment in Adolescent Young Adult Breast Cancer Survivors
623,TA,exclude,Not relevant to the research question/topic,Hmong screening,"Cancer screening, reproductive history, socioeconomic status, and anticipated  cancer-related behavior among Hmong adults"
624,TA,exclude,Not relevant to the research question/topic,screening knowledge/compliance NHIS,"Racial differences in breast cancer screening, knowledge and compliance"
625,TA,exclude,Not relevant to the research question/topic,body-fat/density biomarker MEC,Association of imaging-based body fat distribution and mammographic density in the multiethnic cohort adiposity phenotype study
626,TA,exclude,Not relevant to the research question/topic,all-cancer 85+ statistics not breast-by-race,"Cancer statistics for adults aged 85 years and older, 2019"
627,TA,exclude,Not a US population-based/registry study,Phoenix IHS single-center chart review,Breast cancer in Native American women treated at an urban-based indian health referral center 1982-2003
628,TA,exclude,Not relevant to the research question/topic,early-stage outcome/survival,"Outcome of African-American compared to White-American patients with early-stage breast cancer, stratified by phenotype"
629,TA,exclude,Not relevant to the research question/topic,reproductive risk factors Marin survey,"Differences in reproductive risk factors for breast cancer in middle-aged women in Marin County, California and a sociodemographically similar area of Northern California"
630,TA,exclude,Not relevant to the research question/topic,IGF-I dietary biomarker MEC,Dietary and lifestyle correlates of plasma insulin-like growth factor-I (IGF-I) and IGF binding protein-3 (IGFBP-3): The Multiethnic Cohort
631,TA,exclude,Not a US population-based/registry study,Latin America review,"Breast cancer in Latin America: global burden, patterns, and risk factors"
632,TA,exclude,Not relevant to the research question/topic,CONCORD worldwide survival,Cancer survival in five continents: a worldwide population-based study (CONCORD)
633,TA,exclude,Not relevant to the research question/topic,prevention research agenda,California Breast Cancer Prevention Initiatives: Setting a research agenda for prevention
634,TA,exclude,Not relevant to the research question/topic,fibroadenoma BBD risk,Breast fibroadenomas are not associated with increased breast cancer risk in an African American contemporary cohort of women with benign breast disease
635,TA,exclude,Not relevant to the research question/topic,ethnic-mixture/BMI risk modifiers MEC,Ethnic Mixture and Body Mass Index as Modifiers of Breast Cancer Risk among Native Hawaiian Women: Insights from the Multiethnic Cohort
636,TA,exclude,Not relevant to the research question/topic,SLE risk factor Medicare,Comparison of breast cancer risk in women with and without systemic lupus erythematosus in a Medicare population
637,TA,exclude,Not relevant to the research question/topic,TNBC outcomes/survival single clinic,Racial differences in outcomes of triple-negative breast cancer
638,TA,exclude,Not a US population-based/registry study,Barbados risk factors,Risk factors for breast cancer in a black population-the barbados national cancer study
639,TA,exclude,Not relevant to the research question/topic,risk-prediction model BWHS,Prospective approach to breast cancer risk prediction in African American women:  the black women's health study model
640,TA,exclude,Not a US population-based/registry study,UF single-institution tumor registry,"Breast cancer and racial disparity between Caucasian and African American women,  part 1 (BRCA-1)"
641,TA,exclude,Not relevant to the research question/topic,density/mortality,The association of breast density with breast cancer mortality in African American and white women screened in community practice
642,TA,exclude,Not relevant to the research question/topic,pesticide mortality Mississippi,Association of pesticide exposure and risk of breast cancer mortality in Mississippi
643,TA,exclude,Not relevant to the research question/topic,reconstruction disparities single institution,Evaluating Disparities in Pathways to Breast Reconstruction
644,TA,exclude,Not relevant to the research question/topic,multiple-cancer prevalence survivorship,Multiple cancer prevalence: A growing challenge in long-term survivorship
645,TA,exclude,Not relevant to the research question/topic,Native American screening recruitment,Native American recruitment into breast cancer screening: The NAWWA project
646,TA,exclude,Not relevant to the research question/topic,population-projection methodology,Impact of intercensal population projections and error of closure on breast cancer surveillance: Examples from 10 California counties
647,TA,exclude,Not relevant to the research question/topic,papilloma biopsies not incidence,Breast papillomas in the United States: single institution data on  underrepresented minorities with a multi-institutional update on incidence
648,TA,exclude,Not relevant to the research question/topic,research-participation qualitative,Beyond Tuskegee: A contemporary qualitative assessment of barriers to research participation among Black women
649,TA,exclude,Not relevant to the research question/topic,mental health survivors,Disparities in mental health between rural and nonrural cancer survivors: A preliminary study
650,TA,exclude,Not relevant to the research question/topic,DCIS treatment trends,Trends in the treatment of ductal carcinoma in situ of the breast
651,TA,exclude,Not relevant to the research question/topic,focus-group perceptions qualitative,"“For lack of knowledge, our people will perish”: Using focus group methodology to explore African-American communities’ perceptions of breast cancer and the environment"
652,TA,exclude,Not relevant to the research question/topic,male-female epidemiology comparison,"Comparative epidemiology of breast cancer among men and women in the US, 1996 to 2000"
653,TA,exclude,Not relevant to the research question/topic,ctDNA genomics/treatment metastatic,"Racial Differences in ctDNA Profiles, Targeted Therapy Use, and Outcomes in Metastatic Breast Cancer"
654,TA,exclude,Not relevant to the research question/topic,obesity risk single-clinic cohort,Obesity and Early-Onset Breast Cancer and Specific Molecular Subtype Diagnosis in Black and White Women: NIMHD Social Epigenomics Program
655,TA,exclude,Not relevant to the research question/topic,second primary cancers survivors,"Second primary breast, endometrial, and ovarian cancers in Black and White breast cancer survivors over a 35-year time span: Effect of age"
656,TA,exclude,Not relevant to the research question/topic,Marin affluent-county trends not race,"Breast cancer incidence and mortality trends in an affluent population: Marin County, California, USA, 1990-1999"
657,TA,exclude,Not relevant to the research question/topic,competing-risk death elderly,Competing Risk of Death in Elderly Patients with Newly Diagnosed Stage I Breast Cancer
658,TA,exclude,Not relevant to the research question/topic,cancer-literacy tool,Working with African American women to develop a cancer literacy assessment tool
659,TA,exclude,Not relevant to the research question/topic,education mortality,Is education associated with mortality for breast cancer and cardiovascular disease among black and white women?
660,TA,exclude,Not relevant to the research question/topic,body-size risk cohort BWHS,A prospective study of body size and breast cancer in black women
661,TA,exclude,Not relevant to the research question/topic,time-to-second-primary,"Trends and age, sex, and race disparities in time to second primary cancer from 1990 to 2019"
662,TA,exclude,Not relevant to the research question/topic,hormone-therapy incidence regional not race,Regional changes in hormone therapy use and breast cancer incidence in California from 2001 to 2004
663,TA,exclude,Not relevant to the research question/topic,basal-like metastasis prognosis single institution,"Basal cell-like (triple-negative) breast cancer, a predictor of distant  metastasis in African American women"
664,TA,exclude,Not relevant to the research question/topic,ER-status incidence not by race,"Trends in breast cancer incidence by estrogen receptor status in the United States, 2004–2020"
665,TA,exclude,Not relevant to the research question/topic,Marin ER-positive excess NHW,Geographic Excess of Estrogen Receptor-Positive Breast Cancer
666,TA,exclude,Not relevant to the research question/topic,sex-hormone weight-loss biomarker,Sex hormone changes during weight loss and maintenance in overweight and obese postmenopausal African-American and non-African-American women
667,TA,exclude,Not relevant to the research question/topic,trastuzumab hypertension treatment,Trastuzumab therapy and new-onset hypertension in adolescents and young adults with breast cancer
668,TA,exclude,Not relevant to the research question/topic,race HR+ trial outcomes/survival,Race and hormone receptor-positive breast cancer outcomes in a randomized chemotherapy trial
669,TA,exclude,Not a US population-based/registry study,China age-at-diagnosis comparison,Age of diagnosis of breast cancer in china: almost 10 years earlier than in the United States and the European union
670,TA,exclude,Not relevant to the research question/topic,AIAN biomarkers biorepository,Regional differences in breast cancer biomarkers in american indian and alaska native women
671,TA,exclude,Not relevant to the research question/topic,Marin hormone-therapy incidence not race,"Recent trends in hormone therapy utilization and breast cancer incidence rates in the high incidence population of Marin County, California."
672,TA,exclude,Not relevant to the research question/topic,HIV malignancy single center,Malignancy Trends in HIV-Infected Patients Over the Past 10 Years in a Single-Center Retrospective Observational Study in the United States
673,TA,exclude,Not relevant to the research question/topic,thromboembolic events outcome,Risk factors and incidence of thromboembolic events (TEEs) in older men and women with breast cancer
674,TA,exclude,Not relevant to the research question/topic,Connecticut ALAN ecological,Kernel density analysis reveals a halo pattern of breast cancer incidence in Connecticut
675,TA,exclude,Not relevant to the research question/topic,mammographic density Japan/Hawaii,Comparison of mammographic densities and their determinants in women from Japan and Hawaii
676,TA,exclude,Not relevant to the research question/topic,mutagen-sensitivity biomarker,gamma-Radiation-induced chromosomal mutagen sensitivity is associated with breast  cancer risk in African-American women: caffeine modulates the outcome of mutagen sensitivity assay
677,TA,exclude,Not relevant to the research question/topic,neighborhood indices late-stage prediction,"Comparing Neighborhood Indices of Socioeconomic Status, Segregation, and Healthcare Access for Predicting Late-Stage Breast Cancer"
678,TA,exclude,Not relevant to the research question/topic,Vietnamese navigator abnormal mammograms,Assessing the Impact of a Patient Navigator Intervention Program for Vietnamese-American Women with Abnormal Mammograms
679,TA,exclude,Not relevant to the research question/topic,HER2 cardiotoxicity treatment,Racial disparities in the rate of cardiotoxicity of HER2-targeted therapies among women with early breast cancer
680,TA,exclude,Not relevant to the research question/topic,mammography barriers qualitative,American Indian community leader and provider views of needs and barriers to mammography.
681,TA,exclude,Not a US population-based/registry study,international ABCCG survival,Survival outcomes of young-age female patients with early breast cancer: an international multicenter cohort study
682,TA,exclude,Not relevant to the research question/topic,Native American screening,Cancer Screening in Native Americans from the Northern Plains
683,TA,exclude,Not relevant to the research question/topic,COVID stage Utah,Changes in Breast and Cervical Cancer Incidence by Stage at Diagnosis During the COVID-19 Pandemic in Utah
684,TA,exclude,Not relevant to the research question/topic,MEC HR-status risk-factor investigation,Racial/ethnic differences in postmenopausal breast cancer risk by hormone receptor status: The multiethnic cohort study
685,TA,exclude,Not relevant to the research question/topic,California Teachers cohort risk factors,High breast cancer incidence rates among California teachers: Results from the California Teachers Study (United States)
686,TA,exclude,Not relevant to the research question/topic,NHW-only rural/poverty trends,Recent trends in breast cancer incidence in US white women by county-level urban/rural and poverty status
687,TA,include,,North Carolina registry incidence by race/urbanization,"Urbanization and breast cancer incidence in North Carolina, 1995-1999"
688,TA,exclude,Not relevant to the research question/topic,young AA survivorship qualitative,Life after breast cancer: 'Being' a young African American survivor
689,TA,exclude,Not relevant to the research question/topic,survival disparities Wisconsin,Breast and Colorectal Cancer Survival Disparities in Southeastern Wisconsin
690,TA,exclude,Not relevant to the research question/topic,AI screening beliefs qualitative,Breast cancer screening beliefs and behaviors among American Indian women in Kansas and Missouri: a qualitative inquiry.
691,TA,exclude,Not relevant to the research question/topic,physical activity uterine fibroids,Association of physical activity with development of uterine leiomyoma
692,TA,exclude,Not a US population-based/registry study,global GLOBOCAN patterns,Global patterns of breast cancer incidence and mortality: A population-based  cancer registry data analysis from 2000 to 2020
693,TA,exclude,Not a US population-based/registry study,Marshall University single-institution TNBC,The Tri-State Experience. Outcome Analysis of Patients with Triple Negative Breast Cancer Treated at Marshall University
