record_id,stage,decision,display_reason,sub_reason,title
404,TA,exclude,Not relevant to the research question/topic,HBOCS syndrome burden not race,"The Burden of Cancers Associated with Hereditary Breast and Ovarian Cancer  Syndrome, 2015-2019: A Population-based Cancer Registry Analysis"
405,TA,include,,SEER incidence trends by age/race/ethnicity 2000-2009,A trend analysis of breast cancer incidence rates in the United States from 2000 to 2009 shows a recent increase
406,TA,exclude,Not relevant to the research question/topic,chemotherapy toxicity,Racial differences in acute toxicities of neoadjuvant or adjuvant chemotherapy in patients with early-stage breast cancer
407,TA,exclude,Not relevant to the research question/topic,macrophage prognostic biomarker,Macrophages as independent prognostic factors in small T1 breast cancers
408,TA,exclude,Not relevant to the research question/topic,mortality CCR,"Disparities in race/ethnicity and socioeconomic status: risk of mortality of  breast cancer patients in the California Cancer Registry, 2000-2010"
409,TA,exclude,Not relevant to the research question/topic,admixture-mapping genetics,Markers for mapping by admixture linkage disequilibrium in African American and Hispanic populations
410,TA,exclude,Not relevant to the research question/topic,survival six states,Does Survival Vary for Breast Cancer Patients in the United States? A Study from  Six Randomly Selected States
411,TA,include,,Annual Report subtype incidence by race/ethnicity 1975-2011,"Annual report to the nation on the status of cancer, 1975-2011, featuring incidence of breast cancer subtypes by race/ethnicity, poverty, and state"
412,TA,exclude,Not relevant to the research question/topic,genetic-ancestry risk variants,Genetic ancestry modifies the association between genetic risk variants and breast cancer risk among Hispanic and non-Hispanic white women
413,TA,include,,Annual Report incidence by 5 racial/ethnic groups 1975-2002,"Annual report to the nation on the status of cancer, 1975-2002, featuring  population-based trends in cancer treatment"
414,TA,exclude,Not relevant to the research question/topic,p53 mutation genetics Hispanic,Prevalence and spectrum of p53 mutations in white Hispanic and non-Hispanic women with breast cancer
415,TA,include,,Alaska Native registry breast incidence vs US white 1969-2003,Women's cancers among Alaska Natives 1969-2003.
416,TA,exclude,Not relevant to the research question/topic,body-size risk-factor case-control,Body size and breast cancer risk in black women and white women: the Carolina  Breast Cancer Study
417,TA,exclude,Not relevant to the research question/topic,mammography/detection program,Mammography and breast cancer detection by race and Hispanic ethnicity: Results from a national program (United States)
418,TA,exclude,Not relevant to the research question/topic,county characteristics/treatment NC,Responding to a Community's Concern: A Comparison of Breast Cancer Characteristics and Initial Treatment in Three Selected North Carolina Counties
419,TA,include,,CCR TNBC incidence rates young African-American,Higher population-based incidence rates of triple-negative breast cancer among young African-American women
420,TA,exclude,Not relevant to the research question/topic,tumor stem-cell marker biomarker,"Triple Negative Breast Tumors in African-American and Hispanic/Latina Women Are High in CD44+, Low in CD24+, and Have Loss of PTEN"
421,TA,exclude,Not relevant to the research question/topic,SES incidence/stage all-cancer,"Impact of socioeconomic status on cancer incidence and stage at diagnosis: Selected findings from the surveillance, epidemiology, and end results: National Longitudinal Mortality Study"
422,TA,exclude,Not relevant to the research question/topic,Germany-US survival comparison,"Trends of population-based breast cancer survival in Germany and the US:  decreasing discrepancies, but persistent survival gap of elderly patients in Germany"
423,TA,exclude,Not relevant to the research question/topic,mortality disparity young Black,Increasing disparities in breast cancer mortality from 1979 to 2010 for US black women aged 20 to 49 years
424,TA,include,,MEC Hawaii/LA incidence by race/ethnicity (risk-factor-adjusted),Breast cancer in a multiethnic cohort in Hawaii and Los Angeles: Risk factor-adjusted incidence in Japanese equals and in Hawaiians exceeds that in whites
425,TA,include,,SEER API invasive ductal incidence by region,Regional disparities in incidence and outcomes of invasive ductal carcinoma of the breast among Asian and Pacific Islander women in the United States
426,TA,include,,SEER invasive lobular carcinoma incidence by race,"Trends in Incidence of Invasive Lobular Carcinoma of the Breast by Race: Patterns by Age, Cancer Stage, and Socioeconomic Factors in the United States, 1992-2019"
427,TA,include,,CCR AANHPI invasive incidence by enclave/nSES,"The role of ethnic enclaves and neighborhood socioeconomic status in invasive breast cancer incidence rates among Asian American, Native Hawaiian, and Pacific Islander females in California"
428,TA,include,,Alaska Native registry breast incidence (corrected; dup of 415),Women's cancers among Alaska Natives: [corrected] 1969-2003.
429,TA,exclude,Not relevant to the research question/topic,risk-prediction model white women,"Risk Prediction for Breast, Endometrial, and Ovarian Cancer in White Women Aged 50 y or Older: Derivation and Validation from Population-Based Cohort Studies"
430,TA,exclude,Not relevant to the research question/topic,second-hand-smoke risk-factor MEC,Childhood exposure to second-hand smoke (SHS) and risk of breast cancer in postmenopausal never smokers: the Multiethnic Cohort (MEC) study
431,TA,exclude,Not relevant to the research question/topic,DCIS in-situ incidence not invasive,Recent trends and racial/ethnic differences in the incidence and treatment of ductal carcinoma in situ of the breast in California women
432,TA,exclude,Not relevant to the research question/topic,interleukin gene genetics,Genetic variants in interleukin genes are associated with breast cancer risk and  survival in a genetically admixed population: the Breast Cancer Health Disparities Study
433,TA,exclude,Not relevant to the research question/topic,vitamin D mortality survivors,Associations of serum 25-hydroxyvitamin D with overall and breast cancer-specific mortality in a multiethnic cohort of breast cancer survivors
434,TA,exclude,Not relevant to the research question/topic,IBC incidence/survival not by race,"Trends in inflammatory breast carcinoma incidence and survival: The surveillance, epidemiology, and end results program at the National Cancer Institute"
435,TA,exclude,Not relevant to the research question/topic,distant-stage multi-cancer incidence,"Trends in distant-stage breast, colorectal, and prostate cancer incidence rates from 1992 to 2004: Potential influences of screening and hormonal factors"
436,TA,include,,SEER incidence trends by age/race/ethnicity 2000-2023,"Incidence, Trends, and Racial/Ethnic Disparities in Female Breast Cancer in the United States, 2000-2023: A SEER Based Study"
437,TA,exclude,Not relevant to the research question/topic,vitamin D risk-factor MEC,Plasma 25-hydroxyvitamin D3 is associated with decreased risk of postmenopausal breast cancer in whites: A nested case-control study in the multiethnic cohort study
438,TA,include,,SEER incidence by histologic subtype and race/ethnicity 1995-2004,"Changes in breast cancer incidence rates in the United States by histologic subtype and race/ethnicity, 1995 to 2004"
439,TA,exclude,Not a US population-based/registry study,Taiwan-US comparison US-white only,Comparison of annual percentage change in breast cancer incidence rate between Taiwan and the United States—A smoothed Lexis diagram approach
440,TA,exclude,Not relevant to the research question/topic,regional diagnostic rates/treatment/outcomes,"Regional diagnostic rates, treatments, and outcomes among patients with invasive  ductal carcinoma"
441,TA,exclude,Not relevant to the research question/topic,cardiovascular outcomes anthracycline,Mediating effects of social and clinicalh factors on racial disparities in cardiovascular outcomes following anthracycline therapy in older women with breast cancer
442,TA,exclude,Not relevant to the research question/topic,registry data-quality methodology,"Assessing the quality of race/ethnicity, tumor, and breast cancer treatment  information in a non-SEER state registry"
443,TA,exclude,Not relevant to the research question/topic,ER-status imputation methodology,Use of imputed population-based cancer registry data as a method of accounting for missing information: Application to estrogen receptor status for breast cancer
444,TA,exclude,Not relevant to the research question/topic,adjuvant radiation therapy receipt,Disparities in receipt of adjuvant radiation therapy after breast-conserving surgery among the cancer-reporting regions of California
445,TA,exclude,Not relevant to the research question/topic,lung cancer subsequent thoracic,Subsequent thoracic cancers among patients diagnosed with lung cancer: a SEER database analysis
446,TA,exclude,Not relevant to the research question/topic,mammography rates Asian immigrants,What factors explain disparities in mammography rates among Asian-American immigrant Women? A population-based study in California
447,TA,exclude,Not relevant to the research question/topic,second primary contralateral,Risk of second primary cancer in the contralateral breast in women treated for early-stage breast cancer: A population-based study
448,TA,include,,CA/MA registries invasive incidence by race/ethnicity+SES,"Race/ethnicity and changing US socioeconomic gradients in breast cancer incidence: California and Massachusetts, 1978-2002 (United States)"
449,TA,exclude,Not relevant to the research question/topic,breast density DXA adolescents,Breast density assessment in adolescent girls using dual-energy X-ray  absorptiometry: a feasibility study
450,TA,exclude,Not relevant to the research question/topic,body-size risk-factor case-control,"Body size, weight change, fat distribution and breast cancer risk in Hispanic and non-Hispanic white women"
451,TA,exclude,Not relevant to the research question/topic,HR-status/histology characteristics by race not rates,Differences in breast cancer hormone receptor status and histology by race and  ethnicity among women 50 years of age and older
452,TA,exclude,Not relevant to the research question/topic,ductal/lobular histologic incidence not by race,"The changing incidence of in situ and invasive ductal and lobular breast carcinomas: United States, 1999-2004"
453,TA,include,,SEER SC vs Ohio ER/grade subtype incidence AA vs EA,Racial differences in the incidence of breast cancer subtypes defined by combined histologic grade and hormone receptor status
454,TA,exclude,Not relevant to the research question/topic,AI/AN QoL/treatment-barriers survey,The experience of treatment barriers and their influence on quality of life in American Indian/Alaska Native breast cancer survivors
455,TA,include,,SEER young-women incidence rates by ethnicity/Asian subgroups,Comparison of clinicopathologic features and survival in young American women aged 18-39 years in different ethnic groups with breast cancer
456,TA,exclude,Not relevant to the research question/topic,adiponectin polymorphism genetics,Adiponectin pathway polymorphisms and risk of breast cancer in African Americans and Hispanics in the Women's Health Initiative
457,TA,exclude,Not relevant to the research question/topic,tumor size/nodes characteristics,Within-stage racial differences in tumor size and number of positive lymph nodes in women with breast cancer
458,TA,exclude,Not relevant to the research question/topic,chemo-induced peripheral neuropathy,Risk of incident claims for chemotherapy-induced peripheral neuropathy among women with breast cancer in a Medicare population
459,TA,exclude,Not relevant to the research question/topic,ovarian cancer radiation,Reduced Ovarian Cancer Incidence in Women Exposed to Low Dose Ionizing Background Radiation or Radiation to the Ovaries after Treatment for Breast Cancer or Rectosigmoid Cancer
460,TA,exclude,Not relevant to the research question/topic,pregnancy hormone biomarker,Effects of parity on pregnancy hormonal profiles across ethnic groups with a diverse incidence of breast cancer
461,TA,include,,Northern Plains registries AI/AN vs NHW breast incidence,"Trends and Patterns of Late and Unstaged Lung, Colorectal, Female Breast, and  Prostate Cancers among American Indians in the Northern Plains, 2002-2009"
462,TA,exclude,Not relevant to the research question/topic,pregnancy-hormone risk case series,Hypothesized role of pregnancy hormones on HER2+ breast tumor development
463,TA,include,,Greater Bay Area 6 Asian-group incidence trends,Recent trends in breast cancer incidence among 6 Asian groups in the Greater Bay Area of Northern California
464,TA,exclude,Not relevant to the research question/topic,focus-group screening qualitative,Findings from focus groups indicating what Chinese American immigrant women think  about breast cancer and breast cancer screening
465,TA,exclude,Not relevant to the research question/topic,SES-stage relationship focus,"Does stage at diagnosis influence the observed relationship between socioeconomic status and breast cancer incidence, case-fatality, and mortality?"
466,TA,exclude,Not relevant to the research question/topic,lifetime-risk methodology all-cancer,Measuring the public health burden of cancer in the United States through lifetime and age-conditional risk estimates
467,TA,exclude,Not relevant to the research question/topic,time-to-diagnosis mammography,Factors influencing time to diagnosis after abnormal mammography in diverse  women
468,TA,exclude,Not relevant to the research question/topic,all-cancer 85+ incidence/survival not breast,"White-black differences in cancer incidence, stage at diagnosis, and survival among adults aged 85 years and older in the United States"
469,TA,exclude,Not relevant to the research question/topic,endogenous hormone biomarker,Does place of birth influence endogenous hormone levels in Asian-American women?
470,TA,exclude,Not relevant to the research question/topic,all-cause mortality SES NCDB,The socioeconomic gradient in all-cause mortality for women with breast cancer:  findings from the 1998 to 2006 National Cancer Data Base with follow-up through 2011
471,TA,exclude,Not relevant to the research question/topic,ER case ratio not incidence rates,"Temporal trends in the black/white breast cancer case ratio for estrogen receptor status: Disparities are historically contingent, not innate"
472,TA,exclude,Not relevant to the research question/topic,MDM2 polymorphism genetics,"Associations between the MDM2 promoter P1 polymorphism del1518 (rs3730485) and incidence of cancer of the breast, lung, colon and prostate"
473,TA,exclude,Not a US population-based/registry study,Iraq Kurdish study,A population-based study of Kurdish breast cancer in northern Iraq: hormone receptor and HER2 status. A comparison with Arabic women and United States SEER data.
474,TA,include,,SEER subtype incidence by persistent poverty/rurality/race,"Persistent poverty and breast cancer incidence by tumor subtype: intersections of rural/urban residence and race within USA Surveillance Epidemiology and End Results Registries, 2017 to 2021"
475,TA,include,,SEER ER/PR subtype incidence rates by race,The greater impact of menopause on ER- than ER+ breast cancer incidence: A possible explanation (United States)
476,TA,include,,NAACCR early-onset incidence by race/ethnicity/rurality,"Rural–urban disparities in breast cancer incidence among US women aged 20–49: trends by race/ethnicity, stage, poverty, and state from 2000–2019"
477,TA,include,,USCS NHB vs NHW incidence trends,"Spillover effects of public school integration in the southern United States: diverging trends in statewide annual breast cancer incidence, 2001–2019"
478,TA,exclude,Not relevant to the research question/topic,Latina survival disparity,Practices that reduce the latina survival disparity after breast cancer
479,TA,exclude,Not relevant to the research question/topic,CVD mortality metastatic,Cardiovascular disease mortality among women diagnosed with de novo metastatic breast cancer
480,TA,include,,CI5+SEER AA vs CA age-specific incidence 29 states,Changes in the pattern of breast cancer burden among African American women: Evidence based on 29 states and District of Columbia during 1998 to 2010
481,TA,exclude,Not a US population-based/registry study,12-case single-institution T4b,T4b breast masses: A retrospective review of 12 cases presenting to a Metropolitan Tertiary Care Center
482,TA,exclude,Not relevant to the research question/topic,mammography size/stage,Regular mammography use is associated with elimination of age-related disparities  in size and stage of breast cancer at diagnosis
483,TA,exclude,Not relevant to the research question/topic,late-stage/treatment/death Georgia,"Disparities in late stage diagnosis, treatment, and breast cancer-related death  by race, age, and rural residence among women in Georgia"
484,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",Clarion Call commentary no abstract,Early Breast Cancer Screening for African- American Women: A Clarion Call to Arms
485,TA,include,,SEER incidence by race-ethnicity+SES 50+,"Trends in area-socioeconomic and race-ethnic disparities in breast cancer incidence, stage at diagnosis, screening, mortality, and survival among women ages 50 years and over (1987-2005)"
486,TA,exclude,Not relevant to the research question/topic,clinical presentation/insurance KP,Does hawing insurance affect differences in clinical presentation between Hispanic and non-Hispanic white women with breast cancer?
487,TA,exclude,Not relevant to the research question/topic,spatiotemporal methodology,"Methodologic implications of social inequalities for analyzing health disparities in large spatiotemporal data sets: An example using breast cancer incidence data (Northern and Southern California, 1988-2002)"
488,TA,exclude,Not relevant to the research question/topic,Texas-SEER registry comparison not race,"Trends and variations in breast and colorectal cancer incidence from 1995 to 2011: A comparative study between Texas Cancer Registry and National Cancer Institute's Surveillance, Epidemiology and End Results data"
489,TA,exclude,Not relevant to the research question/topic,Latina education intervention,Esperanza y Vida: a culturally and linguistically customized breast and cervical education program for diverse Latinas at three different United States sites.
490,TA,exclude,Not relevant to the research question/topic,p53/bcl-2 biomarker,Clinical significance of p53 and bcl-2 protein coexpression phenotypes in  molecular breast cancer subtypes of pre-menopausal and post-menopausal African-American women
491,TA,exclude,Not a US population-based/registry study,Hong Kong risk estimates,"Short-term, medium-term, long-term, and lifetime risk of developing and dying of breast carcinoma in a westernized Chinese population: Evidence from Hong Kong between 1976 and 2000"
492,TA,exclude,Not relevant to the research question/topic,pleural effusion cytopathology,The Differential Diagnosis in Nonlymphoproliferative Malignant Pleural Effusion  Cytopathology and Its Correlation with Patients' Demographics
493,TA,exclude,Not relevant to the research question/topic,brain metastases incidence,Incidence proportions of brain metastases in patients diagnosed (1973 to 2001) in the Metropolitan Detroit Cancer Surveillance System
494,TA,exclude,Not relevant to the research question/topic,mammography videotape RCT,Increasing mammography screening among women over age 50 with a videotape  intervention
495,TA,exclude,Not relevant to the research question/topic,IGF-II biomarker survival,Differential insulin-like growth factor II (IGF-II) expression: A potential role for breast cancer survival disparity
496,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",address/commentary no abstract,Implications of menopausal hormonal therapy for African-American and Hispanic  women
497,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",essay/commentary no abstract,"Is breast cancer a disease of affluence, poverty, or both? The case of African American women"
498,TA,exclude,Not relevant to the research question/topic,geostatistical methodology,A Geostatistical Approach to Large-Scale Disease Mapping with Temporal Misalignment
499,TA,exclude,Not relevant to the research question/topic,second primary malignancy,Incidence of second primary malignancy after breast cancer and related risk factors—Is breast-conserving surgery safe? A nested case–control study
