record_id,stage,decision,display_reason,sub_reason,title
1342,TA,exclude,Not a US population-based/registry study,GBD oral contraception burden,Global Burden of Cancer Attributable to Oral Contraception in 2022: A Worldwide Incidence Analysis
1343,TA,exclude,Not relevant to the research question/topic,lung cancer after BC Kaiser,Risk of Primary Lung Cancer in Women with Personal History of Breast Cancer and Subsequent Treatment Modality in an Integrated Health System
1344,TA,exclude,Not a US population-based/registry study,smoking breast density Korean,"Association between smoking habits and breast density, changes in breast density, and breast cancer in Asian women"
1345,TA,exclude,Not a US population-based/registry study,global patterns 185 countries,"Global patterns, temporal trends and socioeconomic inequalities in the burden of breast cancer: a population-based study across 185 countries"
1346,TA,exclude,Not a US population-based/registry study,screening/incidence rural Kenya,Breast Cancer Screening and Incidence in Rural Central and Western Kenya: A Community-based Program
1347,TA,exclude,Not relevant to the research question/topic,auricular stimulation antiemetic trial,Auricular Point Stimulation Plus Dexamethasone Versus Standard Antiemetic Regimen for Nausea and Vomiting Caused by Docetaxel Combined With Cyclophosphamide in Breast Cancer Adjuvant Chemotherapy
1348,TA,exclude,Not relevant to the research question/topic,auricular stimulation antiemetic trial,Auricular Point Stimulation Plus Dexamethasone Versus Standard Antiemetic Regimen for Nausea and Vomiting Caused by Trastuzumab Deruxtecan in Breast Cancer Palliative Therapy
1349,TA,exclude,Not a US population-based/registry study,global geospatial BC/AF GBD,Global Geospatial Trends in Breast Cancer and Atrial Fibrillation/Flutter Among Older Women: Uncovering Shared Epidemiological Patterns and Etiological Links
1350,TA,exclude,Not relevant to the research question/topic,SDOH CVD survivors systematic review,Social Determinants of Health and Cardiovascular Disease-Related Outcome Disparities Among Breast Cancer Survivors: A Systematic Review
1351,TA,exclude,Not relevant to the research question/topic,rural-urban competing death cancer,Rural-urban disparities in cardiovascular and other competing risk of death among cancer patients
1352,TA,exclude,Not a US population-based/registry study,survival by stage transition countries,Breast cancer survival by stage at diagnosis in countries in transition: A population-based study
1353,TA,exclude,Not relevant to the research question/topic,male BC global call review,Male Breast Cancer: Bridging the Gaps of Neglect—A Global Call for Equitable Care and Inclusion
1354,TA,exclude,Not relevant to the research question/topic,ribociclib/palbociclib retrospective,Ribociclib and Palbociclib Are Safe and Effective for Treating Metastatic Breast Cancer: A Retrospective Study
1355,TA,exclude,Not relevant to the research question/topic,GLP-1 BC incidence reduction EHR,GLP-1 Agonists Are Associated With a Significant Reduction in Breast Cancer Incidence in Women
1356,TA,exclude,Not a US population-based/registry study,First Nations Ontario Canada,"Population-Level Outcomes for Screening Program Cancers in First Nations People in Ontario, Canada"
1357,TA,exclude,Not a US population-based/registry study,European screening position paper,European Cancer Prevention Organization on cancer screening: an expert panel position paper
1358,TA,exclude,Not relevant to the research question/topic,tDCS perioperative depression trial,Transcranial direct current stimulation for perioperative depression in breast cancer surgery: a randomized controlled trial
1359,TA,exclude,Not relevant to the research question/topic,Naderin neutropenia trial,Medical Rehabilitation in Oncology: Prophylaxis of Hematologic and Immunologic Complications Using Naderin During First-Line Chemotherapy of Breast Cancer
1360,TA,exclude,Not a US population-based/registry study,MIR Iran provinces,"Subnational Trends and Provincial Disparities in Mortality-to-Incidence Ratios for Six Major Cancers in Iran, 1990–2019"
1361,TA,exclude,Not a US population-based/registry study,estrogen metabolites China/Mongolia/UK,"Estrogen metabolites in premenopausal women living in China, Mongolia, and the United Kingdom"
1362,TA,exclude,Not relevant to the research question/topic,trolamine skin toxicity meta-analysis,Effectiveness of Trolamine in Preventing Radiotherapy-Related Skin Toxicity in Breast Cancer: A Meta-Analysis and Trial Sequential Analysis Study of Randomized Controlled Trials
1363,TA,exclude,Not a US population-based/registry study,doxorubicin cardiotoxicity Zimbabwe,"Doxorubicin-induced early-onset chronic progressive cardiotoxicity, pharmacogenetics and survival among breast cancer patients in Zimbabwe"
1364,TA,exclude,Not a US population-based/registry study,MetS BC Japan,Relationship Between the Incidence of Metabolic Syndrome and Breast Cancer
1365,TA,exclude,Not relevant to the research question/topic,early-onset cancer challenges review,"Understanding Contemporary Challenges in the Care of Patients With Early-Onset Cancer: Epidemiologic Trends, Patient Well-Being, Oncofertility, and Cancer Survivorship"
1366,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",MetS BC age-paradox letter,Metabolic Syndrome and Breast Cancer Risk: an Age-Dependent Paradox?
1367,TA,exclude,Not a US population-based/registry study,educational inequalities Belgium,"Decomposing educational inequalities in cancer mortality: The roles of incidence and survival in Belgium, 2004–2013"
1368,TA,exclude,Not a US population-based/registry study,global under-35 GBD,Global patterns and risk factors of breast cancer in women under 35: a population-based study
1369,TA,exclude,Not relevant to the research question/topic,BRCA IBTR recurrence BCS,Impact of BRCA1/2 pathogenic variants on ipsilateral breast tumor recurrence and prognosis following breast-conserving surgery
1370,TA,exclude,Not a US population-based/registry study,GBD dietary/metabolic burden,"Global Burdens and Trends of Breast Cancer Attributable to Dietary and Metabolic Risks: A 30-Year Analysis With Projections to 2050, Including Males and Females"
1371,TA,exclude,Not a US population-based/registry study,Lancet Oncology Commission workforce,Cancer workforce—a global crisis: a Lancet Oncology Commission
1372,TA,exclude,Not relevant to the research question/topic,ADC adverse events EPIC Cosmos,Real-world distribution of antibody–drug conjugate (ADC)–associated adverse events (AEs) in breast cancer patients: An EPIC Cosmos database analysis.
1373,TA,exclude,Not relevant to the research question/topic,CTRCD Kaiser cohort,"Real-world incidence of cancer therapy–related cardiac dysfunction in a large, diverse, and contemporary cohort"
1374,TA,exclude,Not relevant to the research question/topic,PMLS GLP-1 lymphedema,A real-world analysis on the management of post-mastectomy lymphedema in breast cancer patients: The therapeutic promise of glucagon-like peptide-1 receptor agonist.
1375,TA,exclude,Not relevant to the research question/topic,metastatic BC thoracic mortality WONDER,Metastatic breast cancer-related mortality with thoracic involvement among U.S. adults aged ≥ 25 years: A retrospective CDC WONDER analysis from 1999 to 2024.
1376,TA,exclude,Not relevant to the research question/topic,hypertension BC mortality WONDER,Temporal and demographic trends in hypertension-associated breast cancer mortality in the United States: A CDC WONDER analysis (1999–2020).
1377,TA,exclude,Not relevant to the research question/topic,BC hypertensive mortality WONDER,Mortality trends among U.S. adults with breast cancer and hypertensive diseases: A nationwide CDC WONDER analysis from 1999 to 2023.
1378,TA,exclude,Not relevant to the research question/topic,cardiomyopathy mortality WONDER,Cardiomyopathy mortality among U.S. adults with breast cancer: A 25-year CDC WONDER study.
1379,TA,exclude,Not a US population-based/registry study,CDK4/6 high/low altitude,Efficacy and safety profiles of CDK4/6 inhibitor in patients with hormone receptor–positive and human epidermal growth factor receptor 2–negative (HR+/HER2−) advanced breast cancer (ABC) from the high-altitude versus low-altitude regions: A multi-center retrospective study.
1380,TA,exclude,Not relevant to the research question/topic,BC incidence/mortality LGBTQ+ review,Breast cancer incidence and mortality in LGBTQ+ populations compared with cisgender heterosexual individuals: A comparative epidemiologic synthesis.
1381,TA,exclude,Not relevant to the research question/topic,bone health tamoxifen/AI,Comparative bone health outcomes following tamoxifen and aromatase inhibitor therapy in breast cancer: A large-scale real-world analysis.
1382,TA,exclude,Not a US population-based/registry study,denosumab Korean target trial,Optimizing denosumab treatment strategies to balance skeletal-related events for prevention and osteonecrosis of the jaw risk in metastatic breast cancer patients: A Korean nationwide target trial emulation.
1383,TA,exclude,Not a US population-based/registry study,time-to-surgery Korean cohort,Impact of time-to-surgery on survival outcomes in Korean breast cancer patients: A nationwide population-based cohort study.
1384,TA,exclude,Not relevant to the research question/topic,telpegfilgrastim neutropenia,Efficacy and safety of telpegfilgrastim in the prophylaxis of chemotherapy-induced neutropenia in breast cancer patients: A retrospective study.
1385,TA,exclude,Not relevant to the research question/topic,GLP-1 RA lymphedema prevention,GLP-1 RA for primary prevention of post-mastectomy lymphedema in breast cancer patients: A multicenter real-world analysis.
1386,TA,exclude,Not relevant to the research question/topic,SGLT2 anthracycline outcomes,SGLT2 inhibitor use and long-term outcomes in anthracycline-treated breast cancer: A real-world retrospective cohort study.
1387,TA,exclude,Not relevant to the research question/topic,Count Me In metastatic genetics,Genetic insights into the timing of metastasis: a secondary analysis of the Count Me In metastatic breast cancer cohort
1388,TA,exclude,Not relevant to the research question/topic,diabetes cancer incidence HCHS/SOL,Diabetes and cancer incidence among adults in the Hispanic Community Health Study/Study of Latinos
1389,TA,exclude,Not relevant to the research question/topic,HBOC gene-specific risks overview,Hereditary Breast and Ovarian Cancer: Overview of Gene-Specific Risks and Challenges in Genetics Care Delivery
1390,TA,exclude,Not relevant to the research question/topic,neighborhood geographic disparities Alabama,"Neighborhood geographic disparities in colorectal, prostate, breast, and lung cancer risk in Alabama"
1391,TA,exclude,Not relevant to the research question/topic,EGS conditions SEER-Medicare,Frequency and Natural History of Emergency General Surgery Conditions in Cancer Patients: A SEER-medicare Population Analysis
1392,TA,exclude,Not relevant to the research question/topic,hematolymphoid breast neoplasms single-institution,Hematolymphoid neoplasms involving the breast: A single institution clinicopathologic study of 59 patients
1393,TA,exclude,Not relevant to the research question/topic,cancer center catchment Iowa mixed-methods,"A mixed-methods approach for understanding cancer center catchment area needs: An example of rural cancer disparities, needs, and resiliencies"
1394,TA,exclude,Not relevant to the research question/topic,cancer during pregnancy review,Cancer During Pregnancy: Navigating Clinical and Research Challenges
1395,TA,exclude,Not relevant to the research question/topic,equity representation oncology trials,Equity and representation in oncology clinical evidence for FDA-approved treatments and the impact of COVID-19
1396,TA,exclude,Not relevant to the research question/topic,cardiac RT meta-analysis,Ten-Year Cardiac Toll of Breast Radiotherapy: A Pioneering Meta-Analysis on Mean Heart and LAD Dose RMCI and RMST Based Quantification of MACE-Free Life Lost after Breast Cancer Radiotherapy
1397,TA,exclude,Not relevant to the research question/topic,racial CVD disparities BC survivors,Racial and Ethnic Disparities in Risk of Cardiovascular Disease in Women Treated for Breast Cancer
1398,TA,include,,Early-onset cancer incidence disparities Black vs White US 2003-2022,"Early-Onset Cancer Incidence Disparities Between Black and White Individuals in the US, 2003-2022"
1399,TA,exclude,Not relevant to the research question/topic,early detection ACS methylated DNA,Early cancer detection in a large American Cancer Society cohort study: Retrospective analysis of methylated DNA biomarkers
1400,TA,exclude,Not relevant to the research question/topic,TNBC pregnancy HLA hypothesis,"Triple-negative breast cancer, pregnancy, and HLA alloreactivity: a cause for concern?"
1401,TA,exclude,Not relevant to the research question/topic,prophylactic surgery HOC trial,A Bidirectional Cohort Study on Prophylactic Resection Surgery in Populations at Moderate-to-High Risk for Hereditary Ovarian Cancer
1402,TA,exclude,Not relevant to the research question/topic,BC mortality by age/race counties,"Breast cancer mortality by age and race and/or ethnicity across counties in the United States, 2000-2019"
1403,TA,exclude,Not a US population-based/registry study,Cancer Statistics Korea 2023,"Cancer Statistics in Korea: Incidence, Mortality, Survival, and Prevalence in 2023"
1404,TA,exclude,Not relevant to the research question/topic,heart transplant cardiomyopathy outcomes,Heart Transplant Outcomes in Chemotherapy-Induced vs. Non-Ischemic-Dilated Cardiomyopathy: Pediatric and Adult Recipients in the Ventricular Assist Device Era
1405,TA,exclude,Not relevant to the research question/topic,US SLN diagnosis P-value method,Ultrasound Diagnosis of Sentinel Lymph Nodes in Breast Cancer Based on the P Value Method
1406,TA,exclude,Not a US population-based/registry study,SPM CLL Taiwan registry,Second primary malignancies in Asian chronic lymphocytic leukaemia patients: A Taiwan Cancer Registry Study
1407,TA,exclude,Not a US population-based/registry study,cancer survival Italy,Cancer survival in Italian patients diagnosed between 2008 and 2017
1408,TA,exclude,Not relevant to the research question/topic,subsequent primary cancers US survivors SEER,"Rising Risk of Subsequent Primary Cancers Among US Cancer Survivors, 2000–2021"
1409,TA,exclude,Not a US population-based/registry study,global early-onset GBD China,"The global burden of early-onset cancer in women, 1990–2021: findings from the GBD 2021 with focus on China"
1410,TA,exclude,Not relevant to the research question/topic,cancer mortality ICH WONDER,Trends and disparities in cancer mortality involving intracerebral hemorrhage in the United States from 1999 to 2020
1411,TA,exclude,Not relevant to the research question/topic,DCIS ER/PR subsequent events,Independent Relevance of Estrogen Receptor and Progesterone Receptor Statuses in DCIS on Risk of Subsequent Ipsilateral and Contralateral Invasive Breast Events in Absence of Endocrine Therapy
1412,TA,exclude,Not a US population-based/registry study,neoadjuvant response Romania,A Five-Year Single-Center Retrospective Study of Neoadjuvant Therapy Response and Survival in Romanian Women with Breast Cancer
1413,TA,exclude,Not a US population-based/registry study,adiposity lipid Korean cohort,The Role of Adiposity and Lipid Biomarkers in Postmenopausal Breast Cancer Risk: A Causal Mediation Analysis Based on a Nationwide Cohort Study
1414,TA,exclude,Not relevant to the research question/topic,acupuncture CRCI meta-analysis,Effectiveness and Safety of Acupuncture for Cancer-Related Cognitive Impairment: A Systematic Review and Meta-Analysis
1415,TA,exclude,Not a US population-based/registry study,BC surgical services South Africa,Breast cancer surgical services in South Africa: Availability and barriers to guideline-concordant care
1416,TA,exclude,Not relevant to the research question/topic,beta-blockers gastric cancer trial,"Efficacy and Safety of Beta-Blockers Combined With Neoadjuvant Immunotherapy for Locally Advanced Gastric Cancer: an Open-lable, Single-arm Study"
1417,TA,exclude,Not relevant to the research question/topic,AMH ovarian reserve model trial,A Clinical Model Based on Dynamic Changes in Anti-Müllerian Hormone to Predict Ovarian Reserve in Perimenopausal Breast Cancer Patients
1418,TA,exclude,Not relevant to the research question/topic,pegfilgrastim TNBC FN trial,An Open-label Prospective Study to Evaluate the Efficacy and Safety of Pegfilgrastim in Triple-Negative Breast Cancer Patients Receiving AC Regimen Following Paclitaxel and Carboplatin as Neoadjuvant Therapy
1419,TA,exclude,Not relevant to the research question/topic,cancer mortality rural-urban US,"Long-term trends in cancer mortality by rural-urban status, United States, 1969-2023"
1420,TA,exclude,Not relevant to the research question/topic,PIM older adults criteria,"Potentially inappropriate medication use in older adult patients living with cancer using the Beers, STOPP, GO-PIM and Chinese criteria: A retrospective cross-sectional study"
1421,TA,exclude,Not relevant to the research question/topic,WISDOM risk-based screening trial,Risk-Based vs Annual Breast Cancer Screening: The WISDOM Randomized Clinical Trial
1422,TA,exclude,Not relevant to the research question/topic,nobiletin polydatin TNBC metastasis,Nobiletin and polydatin synergistically alleviate triple-negative breast cancer liver metastasis via suppressing ECM1a-mediated fatty acid biosynthesis
1423,TA,exclude,Not relevant to the research question/topic,malignancy after heart transplant UNOS,Incidence and risk factors for malignancy after heart transplantation- Analysis of the UNOS Registry
1424,TA,exclude,Not relevant to the research question/topic,HPV vaccination cancer risk TriNetX,HPV vaccination is associated with lower risk of cancers among females
1425,TA,exclude,Not a US population-based/registry study,Oncotype DX cost-effectiveness Japan,Cost-effectiveness analysis of the Oncotype DX Breast Recurrence Score(®) test among node-negative early breast cancer patients in Japan
1426,TA,exclude,Not relevant to the research question/topic,obesity cancer mortality WONDER,"Rising trends in obesity and cancer-related mortality in the United States: a population-based analysis, 1999-2020"
1427,TA,exclude,Not a US population-based/registry study,survivors unmet needs Hong Kong,Beyond the Cure: Unveiling the Silent Struggles of Breast Cancer Survivors in Hong Kong
1428,TA,exclude,Not a US population-based/registry study,avoidable deaths worldwide GLOBOCAN,"Avoidable deaths through the primary prevention, early detection, and curative treatment of cancer worldwide: a population-based study"
1429,TA,exclude,Not relevant to the research question/topic,within-group socio-behavioral mortality,Within-Group Racial and Ethnic Differences in County-Level Socio-Behavioral Risk Across Cancer Mortality Tertiles in the United States
1430,TA,exclude,Not relevant to the research question/topic,chemical exposures BC transcriptomic,Exploring the Influence of Chemical Exposures in Breast Cancer Disparities: High-Throughput Transcriptomic Analysis in Normal Breast Cells from Diverse Donors
1431,TA,exclude,Not relevant to the research question/topic,brain mets gastric/esophageal,Local Treatment Strategies for Brain Metastases of Gastric and Esophageal Cancer: An International Observational Multicenter Retrospective Cohort Study (GASTROBRAIN)
1432,TA,exclude,Not relevant to the research question/topic,mortality trajectories BC survivors US,"Mapping the Heterogeneity of Mortality: Age- and Race-Specific Trajectories in 839,698 Breast Cancer Survivors"
1433,TA,exclude,Not relevant to the research question/topic,Trishul ayurvedic rectal cancer,INVESTIGATION OF THE ANTI-NEOPLASTIC EFFECT OF TRISHUL (AYURVEDIC AGENT) ON TUMOUR REGRESSION OF RECTAL CANCER- A PILOT STUDY
1434,TA,exclude,Not relevant to the research question/topic,early-onset dementia after cancer Medicaid,Assessing the risk of early-onset dementia within 5 years of cancer diagnosis
1435,TA,exclude,Not relevant to the research question/topic,dementia after cancer HIV Medicaid,Incidence of dementia after a recent cancer diagnosis among people with HIV
1436,TA,exclude,Not a US population-based/registry study,gender differences Italy,"Gender differences in cancer epidemiology in Italy, 2013–2017"
1437,TA,exclude,Not a US population-based/registry study,north-south disparity Italy,"North-south disparity in cancer control progress in Italy: a joint analysis of incidence, mortality and survival time trends by geographical area"
1438,TA,exclude,Not relevant to the research question/topic,idiopathic granulomatous mastitis registry,"A Retrospective / Prospective Cohort Study to Evaluate the Incidence, Diagnostic Features, Clinical Course and Treatment Strategies in Histologically Confirmed Idiopathic Granulomatous Mastitis"
1439,TA,exclude,Not a US population-based/registry study,autopsy hidden cancer Japan,Trends in the Hidden Burden of Cancer in an Autopsy-Based Study Over 66 Years in Japan
1440,TA,exclude,Not relevant to the research question/topic,first vs second primary BC SEER,"First Versus Second Primary Breast Cancer: A Surveillance, Epidemiology, and End Results-Based Comparison of Incidence, Treatment, and Survival"
1441,TA,exclude,Not relevant to the research question/topic,obesity paradox umbrella review,Unravelling the obesity paradox in cancer: An umbrella review of protective associations and evidence credibility across 13 malignancies
1442,TA,exclude,Not relevant to the research question/topic,COVID mammography screening Mayo,Retrospective Analysis of Long-term Impact of COVID-19 Pandemic on Mammographic Breast Cancer Screening
1443,TA,exclude,Not relevant to the research question/topic,Wiskott-Aldrich carriers survey,Clinical spectrum of Wiskott-Aldrich syndrome carriers: Self-reported survey of 193 carriers
1444,TA,exclude,Not relevant to the research question/topic,second primary lung after breast RT SEER,Racial and Ethnic Disparities in Second Primary Lung Cancer After Breast Radiotherapy: A SEER Cohort Analysis (2000–2022)
1445,TA,exclude,Not a US population-based/registry study,NSM BRCA Korea,Oncological safety and preventive impact of nipple-sparing mastectomy in patients with BRCA1/2 mutation: multicentre study of the Korea Robot-endoscopy Minimal Access Breast Surgery Study Group (KoREa-BSG)
1446,TA,exclude,Not relevant to the research question/topic,kidney transplant cancer SES,The Association between Neighborhood Socioeconomic Status and Posttransplant Cancer Outcomes among Kidney Transplant Recipients in the United States
1447,TA,exclude,Not relevant to the research question/topic,cancer screening Black women HIV,"Cancer Screening Rates, Disparities by Immigration Status and Predictors of Cancer Screening among Black Women with HIV"
1448,TA,exclude,Not relevant to the research question/topic,sacituzumab govitecan TNBC trial,Sacituzumab Govitecan plus Pembrolizumab for Advanced Triple-Negative Breast Cancer
1449,TA,exclude,Not relevant to the research question/topic,Qibei Jiedu radiation dermatitis trial,"Efficacy and Safety of Qibei Jiedu Formula Versus Placebo in Preventing and Managing Acute Radiation Dermatitis in Breast Cancer Patients: A Prospective, Double-blind, Randomized Controlled Trial"
1450,TA,exclude,Not a US population-based/registry study,BRCA1/OBSCN Chinese case report,Co-Pathogenic Role of BRCA1 and OBSCN Deletions in Chinese Familial Breast Cancer: A Case Report
1451,TA,exclude,Not a US population-based/registry study,germline Indian NSCLC,Germline Variants in Indian Non-Small Cell Lung Cancer Patients With Familial Aggregation: A Prospective Cohort Study
1452,TA,exclude,Not relevant to the research question/topic,socioeconomic/ethnic lymphedema ILR,Socioeconomic and ethnic disparities in breast cancer-related lymphedema and quality-of-life after immediate lymphatic reconstruction
1453,TA,include,,ACS Cancer Disparities Report US 2025 incidence by race,"American Cancer Society’s Report on the Status of Cancer Disparities in the United States, 2025"
1454,TA,exclude,Not relevant to the research question/topic,early-onset lung cancer US,"Patterns of lung cancer incidence in adults diagnosed under age 50 in the United States, 2000–2021"
1455,TA,exclude,Not relevant to the research question/topic,secondary peritoneal malignancies elderly,Secondary peritoneal and retroperitoneal malignancies in the elderly: trends and disparities (1999–2022) with forecasts to 2035 from a national study
1456,TA,exclude,Not relevant to the research question/topic,lifestyle early-onset cancers ecologic USCS,"Population-Level Trends in Lifestyle Factors and Early-Onset Breast, Colorectal, and Uterine Cancers"
1457,TA,include,,Cancer Statistics 2026 US incidence by race,"Cancer statistics, 2026"
1458,TA,exclude,Not a US population-based/registry study,PARP inhibitors Chinese MBC,Efficacy and safety of PARP inhibitors in metastatic breast cancer patients with homologous recombination repair pathway gene mutations: a retrospective multicenter real-world study
1459,TA,exclude,Not a US population-based/registry study,global BC burden by age GBD,Global comparison of breast cancer burden between women aged 20–54 and ≥55 years (1990–2021)
1460,TA,exclude,Not relevant to the research question/topic,pain management disparities SEER-Medicare,Racial and Ethnic Disparities in Pharmacologic and Non-Pharmacologic Pain Management Among Older Cancer Survivors
1461,TA,exclude,Not a US population-based/registry study,DS-8201 Chinese HER2+ retrospective,Clinical outcome and tolerability of DS-8201 in patients with advanced HER2-positive breast cancer: a retrospective study
1462,TA,include,,TriNetX BC incidence young women by race/ethnicity,Rising Breast Cancer Incidence and Poor Outcomes in Young Women: A Retrospective Study
1463,TA,exclude,Not relevant to the research question/topic,RRM BRCA survival outcomes,Survival Outcomes With or Without Risk-Reducing Mastectomy in BRCA1 and BRCA2 Pathogenic Variant Carriers
1464,TA,exclude,Not a US population-based/registry study,reconstruction rates Australia,Understanding Disparities in Breast Reconstruction Rates in Regional Populations Following Oncologic Resection of Breast Cancer: A 10-Year Retrospective Observational Cohort Study
1465,TA,exclude,Not relevant to the research question/topic,NGS use disparities Flatiron,Trends and Disparities in the Use of Next-Generation Sequencing in Patients With Cancer in the United States
1466,TA,exclude,Not a US population-based/registry study,AI-CAD mammography Asia multireader,Bolstering the Performance of Breast Radiologists with AI-CAD in Mammography: A Multireader Study
1467,TA,exclude,Not relevant to the research question/topic,NIH survivorship funding,Comparing National Institutes of Health funding for cancer survivorship: a spotlight on breast and gynecologic cancer
1468,TA,exclude,Not a US population-based/registry study,incidence common cancers Georgia country,Incidence of common cancers in Georgia in 2015–2019: A national cancer registry study
1469,TA,exclude,Not relevant to the research question/topic,TCM external wash neuropathy trial,"Effectiveness and safety of traditional Chinese medicine external wash combined with local cooling in preventing UTD1-induced peripheral neuropathy in breast cancer patients: A single-arm, phase II preliminary study."
1470,TA,include,,AANHPI breast cancer incidence US,"Breast Cancer Incidence in Asian American, Native Hawaiian, and Pacific Islander Populations"
1471,TA,exclude,Not a US population-based/registry study,global BC survival WHO GBCI,Global breast cancer survival estimates in 2017–2021 to advance the WHO Global Breast Cancer Initiative
1472,TA,exclude,Not a US population-based/registry study,SPM Chinese lymphoma,Risk and Survival Outcomes of Secondary Primary Malignancies in Chinese Lymphoma Patients in the Era of Modern Targeted Therapies: A Single-Center Retrospective Cohort Study
1473,TA,exclude,Not a US population-based/registry study,MIRAY1 Japan workforce initiative,"Initial activities and prospects of MIRAY1: a youth-driven, society-endorsed initiative to cultivate future breast cancer physicians"
1474,TA,exclude,Not relevant to the research question/topic,shoulder impairment reconstruction single-institution,Incidence of Shoulder Impairment in Breast Cancer Treatment and Reconstruction: A Single-Institution Study
1475,TA,exclude,Not relevant to the research question/topic,second primary Black survivors Detroit ROCS,The incidence of a second primary cancer diagnosis and impact on health-related quality of life in Black cancer survivors
1476,TA,exclude,Not relevant to the research question/topic,AIDS-defining illness Medicaid HIV,"Incidence of AIDS-defining Illness by Cancer Status in an Observational Study among Medicaid Beneficiaries Living with HIV in the United States, 2001 – 2015"
1477,TA,exclude,Not a US population-based/registry study,social inequalities Brazil registry,Social Inequalities on Cancer Incidence and Mortality based in a Population-Based Cancer Registry in Brazil
1478,TA,include,,Cancer incidence Navajo Nation AIAN 2014-2018,"Cancer incidence, stage at diagnosis, and trends across the Navajo Nation, 2014–2018"
1479,TA,exclude,Not relevant to the research question/topic,auricular stimulation antiemetic trial,Auricular Point Stimulation Plus Dexamethasone for Nausea and Vomiting Caused by Trastuzumab Deruxtecan in Breast Cancer Palliative Therapy
1480,TA,exclude,Not relevant to the research question/topic,auricular stimulation antiemetic trial,Auricular Point Stimulation Plus Dexamethasone for Nausea and Vomiting Caused by Docetaxel Combined With Cyclophosphamide in Breast Cancer Adjuvant Chemotherapy
1481,TA,exclude,Not a US population-based/registry study,nutrition cachexia Bangladesh trial,The Effect of Nutritional Supplementation Consisting Locally Available Food Along With Micronutrients to Improve Cancer Cachexia in Bangladesh: A Quasi-experimental Study.
1482,TA,exclude,Not a US population-based/registry study,acupuncture hot flashes China trial,针刺治疗激素受体阳性乳腺癌患者潮热的随机对照试验研究，A Randomized Controlled Trial of Acupuncture for the Management of Hot Flashes in Patients With Hormone Receptor-Positive Breast Cancer
1483,TA,exclude,Not a US population-based/registry study,fertility-sparing EC China trial,Refining Fertility-sparing Treatment in Endometrial Carcinoma Based on Molecular Classification: a Prospective Multicenter Umbrella Clinical Study（FEMUS）
1484,TA,exclude,Not relevant to the research question/topic,LINC01279 biomarker BC,Experimental and in silico analysis of LINC01279 expression in tumor of patients with breast cancer
1485,TA,exclude,Not a US population-based/registry study,axillary web syndrome Taiwan,"The incidence of and risk factors for axillary web syndrome with limited shoulder movement after surgery for breast cancer, and the effect of early physical therapy intervention"
1486,TA,exclude,Not a US population-based/registry study,epidemiology Chinese women GBD,Epidemiology of breast cancer in Chinese women from 1990 to 2021: a systematic analysis and comparison with the global burden
1487,TA,exclude,Not a US population-based/registry study,cancer incidence SLE Korean,Cancer incidence and the influence of immunosuppressive agents in Korean patients with systemic lupus erythematosus: a retrospective cohort study
1488,TA,exclude,Not relevant to the research question/topic,trastuzumab cardiac Hispanic South Texas,Incidence and risk factors of trastuzumab-induced cardiac dysfunction in a predominantly Hispanic South Texas population: a descriptive study
1489,TA,exclude,Not a US population-based/registry study,33 early-onset cancers global GBD,"Disparities in the incidence, mortality and disability-adjusted life years of 33 early-onset cancer groups globally, 2012–2021: a systematic analysis"
1490,TA,exclude,Not relevant to the research question/topic,breastfeeding PAF TNBC risk factors,Breastfeeding attributable fraction of triple negative breast cancer in the US
1491,TA,exclude,Not a US population-based/registry study,DFTI mortality Korean cohort,Impact of diagnosis-to-treatment interval on mortality in patients with early-stage breast cancer: a retrospective nationwide Korean cohort
1492,TA,exclude,Not a US population-based/registry study,polymorphisms Iranian women,Polymorphisms in cancer-related genes and their association with breast cancer risk in Iranian women
1493,TA,exclude,Not relevant to the research question/topic,race microbe transcriptomic TNBC,Race-related host and microbe transcriptomic signatures in triple-negative breast cancer
1494,TA,exclude,Not relevant to the research question/topic,aggressive prostate after testicular SEER,Analysis of the Increased Incidence of Aggressive Prostate Cancer After Prior Testicular Cancer
1495,TA,exclude,Not a US population-based/registry study,Peru registries biobanks,Advancing Cancer Research Capability in Peru Through the Integration of Registries With Biobanks
1496,TA,exclude,Not relevant to the research question/topic,RMC-5552 phase 1 trial,"The Bi-steric, mTORC1-Selective Inhibitor, RMC-5552, in Advanced Solid Tumors: A Phase 1 Trial"
1497,TA,exclude,Not a US population-based/registry study,AYA cancer burden China,Trends in cancer burden for adolescents and young adults in China from 1990 to 2021
1498,TA,exclude,Not a US population-based/registry study,fracture risk endocrine Korean,Differential fracture risk in breast cancer patients based on endocrine therapy and age: a nationwide cohort study
1499,TA,exclude,Not relevant to the research question/topic,basal cell carcinoma incidence US,Characterizing basal cell carcinoma incidence in the United States using a nationally representative dataset
1500,TA,exclude,Not relevant to the research question/topic,COVID all-cause mortality SEER,The impact of the COVID-19 pandemic on all-cause mortality among oncological patients: a population-based study
1501,TA,exclude,Not a US population-based/registry study,CBSM program China protocol,The culturally adapted cognitive behavioral stress management program for enhancing psychological well-being and self-management of postoperative breast cancer patients: A randomized controlled study protocol in China
1502,TA,exclude,Not relevant to the research question/topic,US cancer diagnoses during COVID SEER,A cross-sectional assessment of US cancer diagnoses during the COVID-19 pandemic
